No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
171	PENGARUH PENGGUNAAN MASKER TERHADAP BEBAN FISIOLOGIS PEKERJAAN KONSTRUKSI	Ergonomi dan Rekayasa Kerja	2	masker		0		False
175	PENGEMBANGAN MODEL HUBUNGAN ATENSI VISUAL PADA KEMASAN PRODUK PERAWATAN KULIT ALAMI TERHADAP NIAT BELI BERDASARKAN STUDI NEUROMARKETING	Ergonomi dan Rekayasa Kerja	2	atensi	Sistem Manufaktur	1	produk	True
181	PENGEMBANGAN HUMAN FACTOR ANALYSIS AND CLASSIFICATION SYSTEM UNTUK ANALISIS KECELAKAAN KERJA DI INDUSTRI PROSES	Ergonomi dan Rekayasa Kerja	2	kecelakaan	Sistem Manufaktur	1	industri	True
188	PENGEMBANGAN MODEL INTENSI PENGGUNAAN HELM DENGAN MENGINTEGRASIKAN THEORY OF PLANNED BEHAVIOR, CLASSICAL DETERRENCE THEORY, DAN HOMEL'S MODEL	Ergonomi dan Rekayasa Kerja	2	helm		0		False
190	PENGEMBANGAN METODE PENILAIAN ERGONOMI OWAS BERBASIS SENSOR GERAK DENGAN UMPAN BALIK SECARA REAL-TIME	Ergonomi dan Rekayasa Kerja	2	ergonomi	Sistem Informasi dan Keputusan	1	sensor	True
191	PEMODELAN KEINGINAN MENGEMUDI DI ATAS BATAS KECEPATAN DI JALAN TOL INDONESIA	Ergonomi dan Rekayasa Kerja	2	mengemudi		0		False
192	EVALUASI BEBAN KERJA MELALUI PENGUKURAN KONSUMSI OKSIGEN DAN DETAK JANTUNG PETANI DI SALAH SATU AREA PERTANIAN HORTIKULTURA	Ergonomi dan Rekayasa Kerja	2	beban kerja		0		False
193	ANALISA PERILAKU BERKENDARA BERISIKO MENGGUNAKAN NATURALISTIC RIDING STUDY	Ergonomi dan Rekayasa Kerja	6	perilaku berkendara;berkendara;naturalistic riding		0		False
197	ANALISIS BIOMEKANIKA KERJA JONGKOK DENGAN AKTIVITAS PUNTIR	Ergonomi dan Rekayasa Kerja	2	biomekanika		0		False
198	PENGEMBANGAN MODEL KEPUASAN PENGGUNA BERBASIS KOGNITIF-AFEKTIF DENGAN MEMPERTIMBANGKAN DIMENSI BUDAYA DALAM DESAIN ANTARMUKA LEARNING MANAGEMENT SYSTEM (LMS)	Ergonomi dan Rekayasa Kerja	1	antarmuka	Manajemen Industri	1	management	True
199	PEMODELAN INTENSI PENGENDARA SEPEDA MOTOR SAAT MELEWATI PERLINTASAN SEBIDANG KERETA API	Ergonomi dan Rekayasa Kerja	2	pengendara		0		False
202	PENGEMBANGAN MODEL PREDIKSI KONSUMSI OKSIGEN DAN EVALUASI BEBAN KERJA FISIK PEKERJA KONSTRUKSI BANGUNAN INDONESIA	Ergonomi dan Rekayasa Kerja	4	beban kerja;kerja fisik	Manajemen Industri	1	prediksi	False
212	EVALUASI KELELAHAN PENGEMUDI ALAT-ALAT BERAT DI PERUSAHAAN PERTAMBANGAN BATU BARA KALIMANTAN SELATAN	Ergonomi dan Rekayasa Kerja	4	kelelahan;pengemudi		0		False
219	VALIDASI FATIGUE AND RISK INDEX CALCULATOR BERDASARKAN DATA PROFIL KERJA MASINIS INDONESIA	Ergonomi dan Rekayasa Kerja	4	fatigue;masinis		0		False
224	KAJIAN KELELAHAN PADA PENGEMUDI TANK AMX-13 DI PUSAT PENDIDIKAN KAVALERI MENGGUNAKAN INDIKATOR MICROSLEEP, PERCLOS SERTA DRIVING ACTIVITY LOAD INDEX	Ergonomi dan Rekayasa Kerja	4	kelelahan;pengemudi		0		False
225	PENGARUH STIMULUS AUDIO TERHADAP PERFORMA GAIT PENGGUNA KAKI PROSTETIK DALAM SISTEM PELATIHAN BERBASIS VIRTUAL REALITY DAN MARKERLESS MOTION CAPTURE	Ergonomi dan Rekayasa Kerja	2	prostetik		0		False
227	PENGEMBANGAN KUESIONER PERILAKU BERISIKO PENGENDARA SEPEDA MOTOR : KAJIAN PULAU JAWA DAN SUMATERA	Ergonomi dan Rekayasa Kerja	4	perilaku berisiko;pengendara		0		False
256	PENGEMBANGAN MODEL INTENSI MENGEMUDI DALAM KONDISI MENGANTUK SEBAGAI UPAYA MENGURANGI KECELAKAAN LALU LINTAS DI INDONESIA	Ergonomi dan Rekayasa Kerja	4	kecelakaan;mengemudi		0		False
281	PENGEMBANGAN DESAIN EKSPERIMEN UNTUK PENGUKURAN KELELAHAN PADA PENGEMUDI TANK MENGGUNAKAN PSYCHOMOTOR VIGILANCE TASK DAN PITTSBURGH SLEEP QUALITY INDEX (STUDI KASUS DI PUSAT PENDIDIKAN KAVALERI BANDUNG)	Ergonomi dan Rekayasa Kerja	4	kelelahan;pengemudi		0		False
306	PERBEDAAN GENDER DALAM PENGGUNAAN PONSEL SAAT BERMOTOR DITINJAU DARI SITUATION AWARENESS DAN AKTIVITAS GELOMBANG OTAK	Ergonomi dan Rekayasa Kerja	2	situation awareness		0		False
328	KAJIAN PENENTUAN KRITERIA KELELAHAN BERDASARKAN SUSTAINED ATTENTION TEST (SAT)	Ergonomi dan Rekayasa Kerja	3	kelelahan;attention		0		False
329	BEBAN PSIKOSOSIAL DAN GANGGUAN MUSKULOSKELETAL (MUSCULOSKELETAL DISORDERS) PADA PEKERJA KANTOR DALAM KONDISI PANDEMI COVID-19	Ergonomi dan Rekayasa Kerja	2	musculoskeletal		0		False
332	PENGARUH WAKTU PAGI DAN SIANG TERHADAP PENGGUNAAN PONSEL SAAT BERMOTOR: TINJAUAN PERFORMANSI, ATENSI, DAN SITUATION AWARENESS	Ergonomi dan Rekayasa Kerja	4	atensi;situation awareness		0		False
361	PENGEMBANGAN METODE DAN APLIKASI BERBASIS ANDROID HUMAN FACTORS ANALYSIS & CLASSIFICATION SYSTEM (HFACS) UNTUK INVESTIGASI FAKTOR PENYEBAB MEDICATION ERRORS PADA PETUGAS FARMASI RAWAT JALAN DI RUMAH SAKIT	Ergonomi dan Rekayasa Kerja	2	human factors	Sistem Informasi dan Keputusan	2	aplikasi;android	True
383	EFEKTIVITAS PEMAPARAN DUA HARI AROMA PEPERMIN UNTUK MENJAGA TINGKAT KEWASPADAAN PENGEMUDI BERDASARKAN INDIKATOR FISIOLOGIS	Ergonomi dan Rekayasa Kerja	4	pengemudi;kewaspadaan		0		False
387	PEMANFAATAN INDIKATOR OKULAR DAN PERILAKU UNTUK EVALUASI BEBAN KERJA MENTAL DAN KANTUK SISWA PENERBANG: STUDI PADA SIMULATOR PESAWAT TERBANG	Ergonomi dan Rekayasa Kerja	5	beban kerja;kantuk;simulator		0		False
393	PERANCANGAN KLASIFIKASI KELELAHAN SAAT MENGEMUDI BERBASIS KARAKTERISTIK PERUBAHAN SINYAL ELECTROENCEPHALOGRAPHY (EEG): STUDI PADA SIMULASI MENGEMUDI	Ergonomi dan Rekayasa Kerja	4	kelelahan;mengemudi	Sistem Manufaktur	1	simulasi	False
395	PENGARUH WAKTU, DURASI, DAN PERSEPSI TERHADAP EFEKTIVITAS CAHAYA BIRU DALAM MENINGKATKAN KEWASPADAAN	Ergonomi dan Rekayasa Kerja	4	persepsi;kewaspadaan		0		False
397	STUDI ANTROPOMETRI KAKI UNTUK PENYEMPURNAAN SISTEM PENOMORAN UKURAN SEPATU DEWASA INDONESIA	Ergonomi dan Rekayasa Kerja	2	antropometri		0		False
405	PEMANFAATAN INDIKATOR OKULAR DAN OBSERVER RATED SLEEPINESS (ORS) DALAM MENGEVALUASI PROFIL KANTUK PADA MASINIS KERETA API JAKARTA-CIREBON	Ergonomi dan Rekayasa Kerja	6	kantuk;sleepiness;masinis		0		False
409	PENGARUH PENERBANGAN MULTI-SEGMENT TERHADAP PERFORMANSI DAN BEBAN KERJA MENTAL SISWA PENERBANG: STUDI PADA SIMULATOR PESAWAT TERBANG	Ergonomi dan Rekayasa Kerja	3	beban kerja;simulator	Sistem Industri dan Rantai Nilai	2	penerbangan	True
410	PERANCANGAN MODEL USABILITY UNTUK SISTEM ELECTRONIC MEDICAL RECORD	Ergonomi dan Rekayasa Kerja	1	usability	Sistem Informasi dan Keputusan	1	usability	True
420	PENGEMBANGAN MODEL KESIAPAN DINASAN MASINIS KERETA API: KAJIAN PADA DAERAH OPERASI I DAN III	Ergonomi dan Rekayasa Kerja	2	masinis		0		False
421	PENGARUH KONDISI ANTISIPATIF TERHADAP PERFORMANSI PILOT DALAM MENGHADAPI STALL: STUDI PADA SIMULATOR PESAWAT TERBANG	Ergonomi dan Rekayasa Kerja	2	pilot;simulator		0		False
423	PENGARUH KEMIRINGAN PERMUKAAN DAN JENIS ALAT BANTU TERHADAP KESTABILAN DAN POSTUR TUBUH PADA PEKERJAAN PENGANGKUTAN BEBAN POSTERIOR	Ergonomi dan Rekayasa Kerja	2	postur		0		False
426	PENGEMBANGAN MODEL PENILAIAN GREEN ERGONOMIC BUILDING UNTUK BANGUNAN PERKANTORAN	Ergonomi dan Rekayasa Kerja	2	ergonomic	Sistem Industri dan Rantai Nilai	1	green	True
427	PENGEMBANGAN MODEL HUBUNGAN TUNTUTAN KERJA DAN SUMBER DAYA KERJA TERHADAP PERILAKU KESELAMATAN	Ergonomi dan Rekayasa Kerja	1	keselamatan		0		False
429	PENGARUH PAPARAN CAHAYA BIRU TERHADAP KINERJA ATENSI DAN AKTIVITAS GELOMBANG OTAK DALAM MENGURANGI GANGGUAN PASCA MAKAN SIANG	Ergonomi dan Rekayasa Kerja	2	atensi	Manajemen Industri	1	kinerja	True
430	INTERNATIONAL STUDENTS��� COGNITIVE LOAD IN LEARNING THROUGH A FOREIGN LANGUAGE OF INSTRUCTION: A CASE OF LEARNING USING BAHASA - INDONESIA	Ergonomi dan Rekayasa Kerja	2	cognitive load		0		False
443	EVALUASI BEBAN KERJA MENTAL DAN FAKTOR PSIKOSOSIAL PERAWAT DI RUANG RAWAT INAP RSAU DR. M. SALAMUN	Ergonomi dan Rekayasa Kerja	2	beban kerja		0		False
450	EFEK DARI KEKURANGAN WAKTU TIDUR DAN KONDISI KERJA MONOTON TERHADAP ASPEK KOGNITIF DAN PERFORMANSI: STUDI PADA SIMULATOR KERETA API	Ergonomi dan Rekayasa Kerja	1	simulator		0		False
469	USULAN RANCANGAN METODE INVESTIGASI KECELAKAAN LALU LINTAS DI INDONESIA	Ergonomi dan Rekayasa Kerja	2	kecelakaan		0		False
476	PERANCANGAN SISTEM PENOMORAN SEPATU DEWASA BERDASARKAN ANTROPOMETRI KAKI	Ergonomi dan Rekayasa Kerja	2	antropometri		0		False
477	EVALUASI ERGONOMI PENGGUNAAN PROTOTIPE ALAT BANTU PINDAH PASIEN	Ergonomi dan Rekayasa Kerja	2	ergonomi		0		False
478	PENGEMBANGAN MODEL PREDIKSI KINERJA SEBAGAI FUNGSI KELELAHAN PADA AKTIVITAS MENGEMUDI SIMULATOR KERETA API	Ergonomi dan Rekayasa Kerja	5	kelelahan;mengemudi;simulator	Manajemen Industri	2	kinerja;prediksi	False
482	PENGARUH KUANTITAS TIDUR TERHADAP KEWASPADAAN, PERHATIAN, DAN PERFORMANSI MENGEMUDI PADA SIMULATOR KERETA API	Ergonomi dan Rekayasa Kerja	7	mengemudi;kewaspadaan;performansi mengemudi;simulator		0		False
483	PENGARUH KUANTITAS TIDUR TERHADAP KEWASPADAAN, PERHATIAN, DAN PERFORMANSI MENGEMUDI PADA SIMULATOR KERETA API	Ergonomi dan Rekayasa Kerja	7	mengemudi;kewaspadaan;performansi mengemudi;simulator		0		False
484	PENGARUH SOUND ENVIRONMENT TERHADAP TASK PERFORMANCE, BEBAN KERJA MENTAL DAN PERSEPSI AKUSTIK PADA PERPUSTAKAAN AKADEMIK	Ergonomi dan Rekayasa Kerja	4	beban kerja;persepsi	Manajemen Industri	1	performance	False
493	PENGEMBANGAN HUBUNGAN LEAD-LAG ANTARA SENTIMEN INVESTOR, ATENSI INVESTOR, DAN PENGEMBALIAN SAHAM PADA LIMA SAHAM PERBANKAN	Ergonomi dan Rekayasa Kerja	2	atensi		0		False
541	EVALUASI EFEKTIVITAS INTERVENSI ERGONOMI PADA PEKERJAAN OVERHEAD DI INDUSTRI KONSTRUKSI	Ergonomi dan Rekayasa Kerja	2	ergonomi	Sistem Manufaktur	1	industri	True
550	PERSEPSI PELANGGAN TERHADAP KUALITAS LAYANAN OPERATOR SELULER PRABAYAR SERTA SEGMENTASI PASARNYA	Ergonomi dan Rekayasa Kerja	2	persepsi	Manajemen Industri	2	pelanggan;layanan	True
569	KAJIAN HUBUNGAN ANTARA TINGKAT LEAN PADA PERUSAHAAN DENGAN RISIKO ERGONOMI DAN FAKTOR PSIKOSOSIAL	Ergonomi dan Rekayasa Kerja	2	ergonomi	Sistem Manufaktur	1	lean	True
590	PERANCANGAN ALAT UKUR IKLIM KESELAMATAN KERJA	Ergonomi dan Rekayasa Kerja	1	keselamatan		0		False
626	KAJIAN TAKSONOMI KECELAKAAN KERETA API DI INDONESIA MENGGUNAKAN HUMAN FACTORS ANALYSIS AND CLASSIFICATION SYSTEM (HFACS)	Ergonomi dan Rekayasa Kerja	4	human factors;kecelakaan		0		False
644	EVALUASI PENGGUNAAN PSYCHOMOTOR VIGILANCE TASK DALAM KONTEKS PENGUKURAN BEBAN KERJA MENTAL	Ergonomi dan Rekayasa Kerja	2	beban kerja		0		False
676	PERANCANGAN ALAT PELONTAR PANCING DENGAN MEMPERHATIKAN ASPEK TEKNIS, KESELAMATAN DAN KEPRAKTISAN BAGI PENGGUNA	Ergonomi dan Rekayasa Kerja	1	keselamatan		0		False
682	EVALUASI EFEKTIFITAS LAMPU CAHAYA BIRU UNTUK MENINGKATKAN KEWASPADAAN MENGEMUDI	Ergonomi dan Rekayasa Kerja	4	mengemudi;kewaspadaan		0		False
708	PENGARUH PENGGUNAAN TELEPON GENGGAM SELAMA BERKENDARA TERHADAP WAKTU REAKSI PENGEMUDI DALAM KEADAAN LELAH (STUDI KASUS JALAN BEBAS HAMBATAN)	Ergonomi dan Rekayasa Kerja	6	berkendara;pengemudi;waktu reaksi		0		False
712	EVALUASI BEBAN KERJA AWAK DARAT PT KERETA API INDONESIA (KAJIAN PADA DAERAH OPERASI 2 STASIUN BESAR BANDUNG)	Ergonomi dan Rekayasa Kerja	2	beban kerja		0		False
736	ANALISA PERSEPSI MASYARAKAT TENTANG K3 (KESELAMATAN DAN KESEHATAN KERJA) DI FASILITAS UMUM	Ergonomi dan Rekayasa Kerja	5	K3;persepsi;keselamatan		0		False
737	PENGARUH KUALITAS FUNGSIONAL, KUALITAS TEKNIKAL DAN CITRA TERHADAP KUALITAS JASA PENDIDIKAN TINGGI BERDASARKAN PERSEPSI MAHASISWA (Studi Kasus : Program Studi Teknik Industri ITB)	Ergonomi dan Rekayasa Kerja	2	persepsi	Sistem Manufaktur	1	industri	True
738	KAJIAN TENTANG PENGARUH KONFLIK PERAN DAN KETERAMPILAN MANAJEMEN TERHADAP PERSEPSI TENTANG KINERJA PADA WANITA MANAJER	Ergonomi dan Rekayasa Kerja	2	persepsi	Manajemen Industri	2	manajemen;kinerja	True
786	PERSEPSI DAN PREFERENSI PENGGUNA INTERNET TERHADAP FORMAT IKLAN DI INTERNET BERDASARKAN KARAKTERISTIK IKLAN DI INTERNET	Ergonomi dan Rekayasa Kerja	2	persepsi		0		False
793	IDENTIFIKASI VARIABEL-VARIABEL YANG BERPENGARUH UNTUK MEMPREDIKSI BESARNYA PELUANG TERJADINYA KECELAKAAN AKIBAT HUMAN ERROR YANG DILAKUKAN MASINIS	Ergonomi dan Rekayasa Kerja	4	kecelakaan;masinis		0		False
800	EVALUASI BEBAN KERJA OPERATOR ATC DENGAN MENGGUNAKAN METODA OBYEKTIF DAN METODA SUBYEKTIF	Ergonomi dan Rekayasa Kerja	2	beban kerja		0		False
805	ANALISIS BEBAN KERJA PSIKIS DENGAN METODA SWAT DAN USULAN PERBAIKAN PROGRAM KEGIATAN TARUNA AKADEMI TNI ANGKATAN UDARA	Ergonomi dan Rekayasa Kerja	2	beban kerja		0		False
864	PENGKAJIAN KEBISINGAN LOKOMOTIF PARAHYANGAN JENIS CC-201 DAN PERANCANGAN AWAL PEREDAMAN BUNYI BERDASARKAN PRINSIP-PRINSIP KENDALI AKUSTIK DAN KEBISINGAN	Ergonomi dan Rekayasa Kerja	2	kebisingan		0		False
910	ANALISIS DESKRIPTIF POLA PERSEPSI PEMILIHAN JENIS INVESTASI DI INDONESIA	Ergonomi dan Rekayasa Kerja	2	persepsi	Manajemen Industri	2	investasi	True
912	PENGEMBANGAN MODEL BIOMEKANIKA STATIK 3 DIMENSI UNTUK MENENTUKAN GAYA NORMAL, GAYA GESER, DAN MOMEN DI PERSENDIAN BERDASARKAN GAYA DORONG TUBUH	Ergonomi dan Rekayasa Kerja	2	biomekanika		0		False
969	ANALISIS KUALITAS JASA PENDIDIKAN TINGGI DI JURUSAN SIPIL FAKULTAS TEKNIK UNIVERSITAS PANCASILA DENGAN MENGGUNAKAN MODEL HOUSE OF QUALITY MENURUT PERSEPSI MAHASISWA	Ergonomi dan Rekayasa Kerja	2	persepsi		0		False
1047	PENGKAJIAN KEBISINGAN LOKOMOTIF PARAHYANGAN JENIS CC-201 DAN PERANCANGAN AWAL PEREDAMAN BUNYI BERDASARKAN PRINSIP-PRINSIP KENDALI AKUSTIK DAN KEBISINGAN	Ergonomi dan Rekayasa Kerja	2	kebisingan		0		False
1059	PENGKAJIAN POTENSI PEMANFAATAN PELATIHAN TENAGA DALAM UNTUK BEKERJA DITINJAU DART SISI ERGONOMI	Ergonomi dan Rekayasa Kerja	2	ergonomi		0		False
1090	PENGEMBANGAN METODE ANALISA REGRESI LINER MULTIVARIAT UNTUK KERUGIAN MATERIAL, KEMATIAN DAN LUKA LUKA AKIBAT KECELAKAAN LALU LINTAS DARAT DI SURABAYA	Ergonomi dan Rekayasa Kerja	2	kecelakaan		0		False
