No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
50	PERANCANGAN STRATEGI PEMASARAN MOBIL LISTRIK BERDASARKAN KELOMPOK MAJORITY PADA TEORI ADOPSI INOVASI: STUDI DI WILAYAH JABODETABEK	Manajemen Industri	6	inovasi;pemasaran;adopsi;strategi	Sistem Industri dan Rantai Nilai	1	strategi	False
55	PENGEMBANGAN MODEL HUBUNGAN INDIVIDUAL AMBIDEXTERITY PEMILIK TERHADAP RESILIENSI ORGANISASI: PERAN MEDIASI BUSINESS PROCESS MANAGEMENT AMBIDEXTERITY CAPABILITY PADA UMKM BIDANG FESYEN	Manajemen Industri	8	ambidexterity;UMKM;business process;management;organisasi	Sistem Industri dan Rantai Nilai	2	resiliensi	False
56	PENGEMBANGAN MODEL PERUMUSAN STRATEGI MITIGASI RISIKO OPERASIONAL BERBASIS TAHAP PERTUMBUHAN ORGANISASI DAN PROSES BISNIS UMKM: STUDI KASUS HISTORIS PT AJI DAN PT SMI	Manajemen Industri	6	UMKM;proses bisnis;organisasi;strategi	Sistem Industri dan Rantai Nilai	4	mitigasi risiko;strategi;pertumbuhan	False
58	PENGEMBANGAN MODEL MATURITAS MANAJEMEN PERUBAHAN DALAM TRANSFORMASI DIGITAL PADA UMKM	Manajemen Industri	6	UMKM;manajemen;perubahan;transformasi;transformasi digital	Sistem Informasi dan Keputusan	2	digital;transformasi digital	False
59	PENGEMBANGAN MODEL PENYEBAB PENOLAKAN INDIVIDU TERHADAP PERUBAHAN DI BUMN	Manajemen Industri	1	perubahan		0		False
60	PENGEMBANGAN MODEL AGILE BUSINESS PROCESS MANAGEMENT (BPM) SEBAGAI MEDIATOR DALAM HUBUNGAN STRATEGIC AGILITY DAN ORGANIZATIONAL PERFORMANCE DENGAN MODERASI NETWORKING CAPABILITY PADA UMKM RAJUT BINONG JATI, KOTA BANDUNG	Manajemen Industri	10	UMKM;business process;BPM;agile;management;performance	Sistem Industri dan Rantai Nilai	1	strategic	False
61	PENGEMBANGAN STRATEGI DEMARKETING PAKAIAN BEKAS IMPOR TERHADAP MINAT BELI KONSUMEN BERDASARKAN FAKTOR INTENSI MENGURANGI PEMBELIAN	Manajemen Industri	4	pembelian;strategi;konsumen	Sistem Industri dan Rantai Nilai	3	impor;strategi	True
62	PENGEMBANGAN INTEGRASI MODEL KESIAPAN DAN KEMATANGAN MANAJEMEN PERUBAHAN PADA ANAK PERUSAHAN BUMN DI INDONESIA	Manajemen Industri	2	manajemen;perubahan		0		False
63	PENGEMBANGAN MODEL KESIAPAN DIGITAL UKM	Manajemen Industri	2	UKM	Sistem Informasi dan Keputusan	1	digital	True
67	DETERMINAN PERILAKU INOVATIF DI STARTUP INDONESIA: INVESTIGASI PADA FAKTOR INDIVIDU DAN ORGANISASI	Manajemen Industri	3	startup;organisasi		0		False
68	PENGEMBANGAN MODEL ORGANIZATIONAL AMBIDEXTERITY PADA PT PLN (PERSERO) UNIT INDUK WILAYAH BANGKA BELITUNG	Manajemen Industri	2	ambidexterity		0		False
70	PENGEMBANGAN MODEL ANALISA PERAN AI-AR PADA PROSES PENGAMBILAN KEPUTUSAN PELANGGAN M-COMMERCE DALAM MENDORONG INTENSI PENGGUNAAN BERKELANJUTAN	Manajemen Industri	3	pengambilan keputusan;pelanggan	Sistem Industri dan Rantai Nilai	2	berkelanjutan	True
78	PENGEMBANGAN MODEL MATURITAS MANAJEMEN PORTOFOLIO PROYEK AMBIDEXTERITY UNTUK KONTEKS PENGELOLAAN INISIATIF PERBAIKAN DAN INOVASI PROSES BISNIS PADA PERUSAHAAN ENGINEERING, PROCUREMENT AND CONSTRUCTION (EPC)	Manajemen Industri	11	inovasi;ambidexterity;portofolio;procurement;proses bisnis;manajemen		0		False
80	STRATEGI STAKEHOLDER MANAGEMENT BERDASARKAN PROSES BISNIS DARI TIAP TAHAP PERTUMBUHAN ORGANISASI (STUDI KASUS DI RESORT KAMPUNG SUMBER ALAM GARUT)	Manajemen Industri	5	proses bisnis;management;organisasi;strategi	Sistem Industri dan Rantai Nilai	4	stakeholder;strategi;pertumbuhan	True
86	PENGARUH DISKON, KELANGKAAN, DAN KAMPANYE TANGGAL KEMBAR TERHADAP PERILAKU PEMBELIAN IMPULSIF DENGAN PENDEKATAN NEUROMARKETING	Manajemen Industri	2	pembelian		0		False
92	MODEL PEMILIHAN PEMASOK BERORIENTASI RISIKO BERBASIS FUZZY CLUSTER ANALYSIS DAN FUZZY ANALYTIC HIERARCHY PROCESS	Manajemen Industri	2	pemasok		0		False
95	PEMILIHAN PRODUK INSTRUMEN ENERGI TERBARUKAN BERBASIS PASAR DI INDONESIA BERDASARKAN PREFERENSI PELANGGAN, REGULATOR DAN PEMASOK (KASUS: SEKTOR INDUSTRI TEKSTIL DAN ALAS KAKI)	Manajemen Industri	3	pemasok;pelanggan	Sistem Manufaktur	2	industri;produk	True
96	POTENSI PEMANFAATAN ARTIFICIAL INTELLIGENCE (AI) DALAM IMPLEMENTASI SISTEM MANAJEMEN TALENTA (ANALISIS STUDI KASUS KUALITATIF DI BUMN, SWASTA, DAN DEPARTEMEN PEMERINTAHAN)	Manajemen Industri	3	talenta;manajemen	Sistem Informasi dan Keputusan	3	artificial intelligence;AI	True
99	STUDI PENERIMAAN PENGGUNAAN PEMBANGKIT LISTRIK TENAGA SURYA ATAP PADA MASYARAKAT UMUM DAN PEGAWAI PT PLN (PERSERO)	Manajemen Industri	2	pegawai	Sistem Informasi dan Keputusan	2	penerimaan	True
101	PENGARUH SOCIAL MEDIA MARKETING ACTIVITIES TERHADAP BRAND EQUITY DAN PURCHASE INTENTION	Manajemen Industri	4	marketing;brand	Sistem Informasi dan Keputusan	1	social media	False
105	PERAN AGILE ORGANIZATION DAN KNOWLEDGE SHARING DALAM PENINGKATAN ORGANIZATIONAL INNOVATION MELALUI ABSORPTIVE CAPACITY DAN CREATIVITY DI PT PLN (PERSERO)	Manajemen Industri	5	innovation;agile;organization		0		False
106	PENGEMBANGAN KERANGKA KERJA PENENTUAN INDIKATOR KINERJA PROSES BISNIS SEBAGAI DASAR UNTUK IDENTIFIKASI RISIKO DI PT PLN (PERSERO)	Manajemen Industri	3	proses bisnis;kinerja		0		False
107	PENGEMBANGAN MODEL VALUASI FINANSIAL DENGAN PERSPEKTIF RISIKO PADA INVESTASI PEMBANGKIT LISTRIK HYBRID	Manajemen Industri	2	investasi		0		False
108	PENGEMBANGAN MODEL MATURITAS DIGITAL SUPPLY CHAIN MANAGEMENT DI PT PLN NUSANTARA POWER	Manajemen Industri	3	supply chain management;management	Sistem Manufaktur	2	supply chain	True
109	PENGEMBANGAN MODEL ORGANIZATIONAL RESILIENCE MELALUI ORGANIZATIONAL AMBIDEXTERITY DAN BUSINESS PROCESS MANAGEMENT AMBIDEXTERITY CAPABILITY: PERAN MODERASI NETWORKING	Manajemen Industri	5	ambidexterity;business process;management	Sistem Industri dan Rantai Nilai	2	resilience	False
110	PENGEMBANGAN MODEL MATURITAS ORGANIZATIONAL AMBIDEXTERITY PADA DEALER OTOMOTIF	Manajemen Industri	2	ambidexterity		0		False
111	PENGEMBANGAN MODEL MATURITAS BUSINESS PROCESS MANAGEMENT (BPM) AMBIDEXTERITY PADA USAHA KECIL DAN MENENGAH (UKM)	Manajemen Industri	11	ambidexterity;UKM;usaha kecil;business process;BPM;management		0		False
114	EFFEKTIFITAS PENGARUH GELOMBANG ULTRASONIK TERHADAP NILAI IQ DAN ASPEK KECERDASAN (STUDI KASUS PADA SISWA KELAS 2 IPA SMU PLUS AL-GHIFARI)	Manajemen Industri	1	nilai		0		False
122	PERANCANGAN MODEL STRATEGI CUSTOMER RELATIONSHIP MANAGEMENT (CRM) BERDASARKAN KETERLIBATAN PELANGGAN DAN KAPABILITAS CRM PERUSAHAAN DENGAN STUDI KASUS PT. EIGERINDO MULTIPRODUK INDUSTRI	Manajemen Industri	4	management;strategi;customer;pelanggan	Sistem Informasi dan Keputusan	4	CRM;customer relationship management	True
124	PENGEMBANGAN MODEL PENGARUH DATA-DRIVEN ORIENTATION TERHADAP INNOVATION OUTCOMES	Manajemen Industri	2	innovation		0		False
126	MODEL PENGAMBILAN KEPUTUSAN MULTI-KRITERIA HIBRIDA UNTUK MENGEVALUASI PRAKTIK EFISIENSI ENERGI DI INDUSTRI TEKSTIL INDONESIA	Manajemen Industri	2	pengambilan keputusan	Sistem Manufaktur	1	industri	True
127	PENGEMBANGAN MODEL KAPABILITAS BPM EKSPLOITASI DAN BPM EKSPLORASI TERHADAP KETAHANAN ORGANISASI PADA UMKM MODE	Manajemen Industri	5	UMKM;BPM;organisasi	Sistem Industri dan Rantai Nilai	2	ketahanan	False
128	PENGEMBANGAN MODEL KAPABILITAS BPM EKSPLOITATIF DAN EKSPLORATIF TERHADAP KINERJA UMKM MODE KOTA BANDUNG	Manajemen Industri	5	UMKM;BPM;kinerja		0		False
132	PENGEMBANGAN MODEL REWARD PADA REFERRAL REWARD PROGRAM DI PERUSAHAAN DELIVERY SERVICES BERDASARKAN PREFERENSI PELANGGAN (KASUS PT X)	Manajemen Industri	1	pelanggan		0		False
135	ANALISIS HAMBATAN DAN STRATEGI DALAM PENERAPAN MANUFAKTUR BERKELANJUTAN PADA INDUSTRI KECIL DAN MENENGAH INDONESIA MENGGUNAKAN FUZZY AHP DAN FUZZY TOPSIS	Manajemen Industri	5	AHP;TOPSIS;strategi	Sistem Manufaktur	3	manufaktur;industri	False
139	PEMECAHAN MASALAH PEMILIHAN PEMASOK BERKELANJUTAN MENGGUNAKAN FUZZY AHP DAN FUZZY TOPSIS DI INDUSTRI TEKSTIL	Manajemen Industri	6	AHP;TOPSIS;pemasok	Sistem Industri dan Rantai Nilai	2	berkelanjutan	False
150	MODEL MATURITAS LEARNING ORGANIZATION UNTUK INDUSTRI BATIK: STUDI KASUS PADA TAHAP PERTUMBUHAN ORGANISASI	Manajemen Industri	4	learning organization;organisasi;organization	Sistem Manufaktur	1	industri	False
151	PENGEMBANGAN MODEL INTENSI MEMBELI SEPEDA MOTOR LISTRIK KONSUMEN DI PULAU JAWA	Manajemen Industri	1	konsumen		0		False
156	FAKTOR UTAMA YANG MEMPENGARUHI PENGGUNAAN KNOWLEDGE MANAGEMENT SYSTEM (KMS) DILIHAT DARI ASPEK SOSIO-TEKNIS MENGGUNAKAN MODEL UNIFIED THEORY OF ACCEPTANCE USE OF TECHNOLOGY 2 (UTAUT2)	Manajemen Industri	3	knowledge management;management	Sistem Informasi dan Keputusan	2	acceptance	True
163	PENGEMBANGAN MODEL PENGARUH DATA ANALYTICS USE, INNOVATION AMBIDEXTERITY, DAN SUPPLY CHAIN COLLABORATION TERHADAP SUSTAINABLE SUPPLY CHAIN PERFORMANCE	Manajemen Industri	5	innovation;ambidexterity;performance	Sistem Manufaktur	2	supply chain	False
165	USULAN MODEL PERHITUNGAN DAN PERBAIKAN PROSES BISNIS PADA PENYUSUNAN HARGA PERKIRAAN SENDIRI (HPS) UNTUK IMPOR BAHAN BAKU PUPUK NPK MELALUI PENGADAAN TERSENTRALISASI	Manajemen Industri	4	pengadaan;proses bisnis	Sistem Industri dan Rantai Nilai	2	impor	False
177	PENGEMBANGAN MODEL HUBUNGAN COOPETITION TERHADAP LOGISTICS SERVICE QUALITY DENGAN MEMPERTIMBANGKAN KARAKTERISTIK PERUSAHAAN JASA KURIR, EKSPRES, DAN PAKET	Manajemen Industri	1	service		0		False
178	ANALISIS FAKTOR-FAKTOR YANG BERPENGARUH TERHADAP LOYALITAS PELANGGAN KAFE PASCA PANDEMI COVID-19 MENGGUNAKAN STRUCTURAL EQUATION MODELING	Manajemen Industri	1	pelanggan		0		False
179	PENGEMBANGAN MODEL ADOPSI OPEN SOURCE ERP DENGAN MEMPERTIMBANGKAN TECHNOLOGY, ORGANIZATION, AND ENVIRONMENT (TOE) FRAMEWORK	Manajemen Industri	2	organization;adopsi	Sistem Informasi dan Keputusan	2	ERP	True
183	PENERIMAAN ORGANISASI TERHADAP LEARNING EXPERIENCE PLATFORM (LXP) UNTUK PELATIHAN KARYAWAN	Manajemen Industri	3	karyawan;organisasi	Sistem Informasi dan Keputusan	3	penerimaan;platform	True
184	PENERIMAAN ORGANISASI TERHADAP LEARNING EXPERIENCE PLATFORM (LXP) UNTUK PELATIHAN KARYAWAN	Manajemen Industri	3	karyawan;organisasi	Sistem Informasi dan Keputusan	3	penerimaan;platform	True
189	PENGEMBANGAN MEASUREMENT INSTRUMENT MATURITAS ORGANISASI YANG LINCAH (AGILE ORGANIZATION) DI DINAS KOMUNIKASI DAN INFORMATIKA PROVINSI JAWA BARAT	Manajemen Industri	4	agile;organisasi;organization		0		False
201	PENGEMBANGAN MODEL KONTEN LIVE COMMERCE UMKM PAKAIAN DENGAN MEMPERTIMBANGKAN EMOSI PENONTON DAN DAMPAKNYA TERHADAP NIAT MEMBELI	Manajemen Industri	2	UMKM		0		False
203	PENGEMBANGAN MODEL TRANSFORMASI DIGITAL PADA UMKM MAKANAN DAN MINUMAN PADA MASA PANDEMI DENGAN MEMPERTIMBANGKAN KEPEMIMPINAN, KELINCAHAN ORGANISASI DAN PENGARUHNYA TERHADAP KINERJA UMKM	Manajemen Industri	8	kepemimpinan;UMKM;organisasi;kinerja;transformasi;transformasi digital	Sistem Informasi dan Keputusan	2	digital;transformasi digital	False
206	PENGEMBANGAN MODEL PEMBELIAN IMPULSIF PADA AKTIVITAS BELANJA BERBASIS SOCIAL COMMERCE	Manajemen Industri	2	pembelian		0		False
209	PENGEMBANGAN MODEL PENGARUH DIGITAL TRANSFORMATION, INNOVATION CAPABILITY, DAN ORGANIZATIONAL AGILITY TERHADAP ORGANIZATIONAL RESILIENCE PADA UMKM	Manajemen Industri	5	innovation;UMKM;digital transformation	Sistem Industri dan Rantai Nilai	2	resilience	False
210	STRATEGIC AMBIDEXTERITY PADA PERUSAHAAN BUMN: PERAN INNOVATION CAPABILITY DAN STRATEGIC AGILITY	Manajemen Industri	4	innovation;ambidexterity	Sistem Industri dan Rantai Nilai	1	strategic	False
211	PENGARUH FLEKSIBILITAS KERJA JARAK JAUH TERHADAP KINERJA PEGAWAI MELALUI STRES KERJA DAN IKLIM ORGANISASI PADA PERUSAHAAN E-COMMERCE	Manajemen Industri	4	pegawai;organisasi;kinerja	Sistem Informasi dan Keputusan	2	e-commerce	False
215	INTEGRASI METODE AHP DAN PROMETHEE DALAM PEMILIHAN SOLAR PANEL (STUDI KASUS KLINIK KESEHATAN)	Manajemen Industri	2	AHP		0		False
216	PENGEMBANGAN SEGMENTASI PELANGGAN BERBASIS CUSTOMER LIFETIME VALUE DENGAN INTEGRASI TEKNIK DATA MINING TWO STEP K-MEANS CLUSTERING DAN ASSOCIATION RULE MINING (STUDI KASUS: KLINIK TUMBUH KEMBANG ANAK NIUMIU CDC)	Manajemen Industri	2	customer;pelanggan	Sistem Informasi dan Keputusan	2	data mining	True
220	PENGEMBANGAN PERSAMAAN PREDIKSI KONSUMSI OKSIGEN DAN KAPASITAS AEROBIK MAKSIMUM PADA SUBJEK ORANG DEWASA SEHAT	Manajemen Industri	1	prediksi		0		False
223	PENGEMBANGAN CRITICAL SUCCESS FACTOR PADA BUSINESS PROCESS MANAGEMENT (STUDI KASUS: UMKM KULINER DI KOTA BANDUNG)	Manajemen Industri	5	UMKM;business process;management		0		False
226	PENENTUAN FREKUENSI DAN JADWAL PEMBELIAN BAHAN BAKU DENGAN MEMPERTIMBANGKAN FLUKTUASI KURS TUKAR MATA UANG, HARGA BELI PER KONTRAK, DAN LEAD TIME PENGIRIMAN	Manajemen Industri	4	pembelian;kontrak		0		False
229	PENGEMBANGAN MODEL KETERLIBATAN PELANGGAN PADA PLATFORM SOCIAL COMMERCE BERBASIS SOCIAL NETWORKING SITES (SNS)	Manajemen Industri	1	pelanggan	Sistem Informasi dan Keputusan	1	platform	True
231	PENGEMBANGAN MODEL FAKTOR YANG BERPENGARUH TERHADAP KELANGSUNGAN BISNIS UMKM BIDANG FESYEN PASAR BARU BANDUNG PADA MASA PANDEMI COVID-19	Manajemen Industri	2	UMKM		0		False
232	PENGEMBANGAN MODEL PERCEIVED JUSTICE TERHADAP SERVICE RECOVERY DI PT. PLN (PERSERO) CABANG JAWA BARAT RAYON BANDUNG TIMUR	Manajemen Industri	1	service		0		False
235	PENGEMBANGAN MODEL PENGARUH PRAKTIK MANAJEMEN KINERJA, BUDAYA ORGANISASI, DAN PEMANFAATAN TIK TERHADAP KINERJA UMKM	Manajemen Industri	7	budaya organisasi;UMKM;manajemen;organisasi;kinerja		0		False
236	PENGEMBANGAN MODEL LOYALITAS PELANGGAN GORIDE DENGAN CUSTOMER DELIGHT SEBAGAI VARIABEL MEDIASI	Manajemen Industri	2	customer;pelanggan		0		False
240	MODEL DAN VARIABLE NEIGHBORHOOD SEARCH UNTUK DIAL A-RIDE PROBLEM DENGAN MEMPERTIMBANGKAN JUMLAH PELANGGAN MINIMUM	Manajemen Industri	1	pelanggan		0		False
241	PENGEMBANGAN MODEL PENGARUH PEMBELAJARAN BERTINGKAT TERHADAP KINERJA ORGANISASI DENGAN PENDEKATAN KESELARASAN STRATEGIS PADA FUNGSI PEMBELAJARAN	Manajemen Industri	2	organisasi;kinerja		0		False
251	PENGEMBANGAN MODEL HUBUNGAN LEARNING ORGANIZATION TERHADAP KELINCAHAN DAN KINERJA ORGANISASI BUMN (KASUS PADA 2 BUMN INDONESIA)	Manajemen Industri	5	learning organization;organisasi;organization;kinerja		0		False
258	PENGEMBANGAN MODEL TRANSFORMASI DIGITAL PADA ORGANISASI PEMERINTAH DALAM PERSPEKTIF LINTAS GENERASI	Manajemen Industri	3	organisasi;transformasi;transformasi digital	Sistem Industri dan Rantai Nilai	2	pemerintah;transformasi digital	True
260	PENGEMBANGAN MODEL PENILAIAN KINERJA USAHA MIKRO DAN KECIL	Manajemen Industri	1	kinerja		0		False
263	PENGEMBANGAN MODEL SUPPLIER DEVELOPMENT DI PT X	Manajemen Industri	2	supplier		0		False
267	PENGEMBANGAN MODEL PENGARUH KESIAPAN ORGANISASI TERHADAP KINERJA PROYEK DAN KINERJA FINANSIAL DARI PERSPEKTIF KAPABILITAS ORGANISASI	Manajemen Industri	2	organisasi;kinerja		0		False
268	PENGEMBANGAN MODEL PENILAIAN GREEN SUPPLIER UNTUK MENGEVALUASI DAN MENINGKATKAN KINERJA PEMASOK INDUSTRI OTOMOTIF DI INDONESIA (STUDI KASUS DI PEMASOK PT TMMIN)	Manajemen Industri	5	supplier;pemasok;kinerja	Sistem Manufaktur	1	industri	False
272	PENGEMBANGAN FITUR APLIKASI PT X BERDASARKAN FAKTOR YANG MEMENGARUHI CORPORATE IMAGE, CUSTOMER SATISFACTION, DAN TRUST UNTUK MENINGKATKAN CUSTOMER RETENTION	Manajemen Industri	1	customer	Sistem Informasi dan Keputusan	1	aplikasi	True
277	ANALISIS PENGARUH DIMENSI INFORMATION QUALITY, SYSTEM QUALITY, DAN SERVICE QUALITY TERHADAP LEARNERS SATISFACTION DALAM IMPLEMENTASI SISTEM E-LEARNING DI PERUSAHAAN (STUDI KASUS: SISTEM E-LEARNING BANK MANDIRI)	Manajemen Industri	1	service		0		False
284	PERANCANGAN STRATEGI VENDOR DEVELOPMENT DALAM MENINGKATKAN KOMPETENSI DAN KINERJA VENDOR DI BIDANG LOGISTIK PADA PT. XYZ MELALUI MEDIASI RELATIONSHIP LEARNING	Manajemen Industri	4	vendor;kinerja;strategi	Sistem Manufaktur	2	logistik	False
286	PENGEMBANGAN MODEL PERILAKU POST-ADOPTION PENGGUNA LAYANAN MOBILE WALLET DENGAN MEMPERTIMBANGKAN ASPEK KUALITAS DAN MODERASI MONETARY BENEFIT	Manajemen Industri	2	adoption;layanan	Sistem Informasi dan Keputusan	1	mobile	True
295	MOTIVASI DAN NIAT CALON TENAGA KERJA MUDA BERLATAR BELAKANG JURUSAN TEKNIK SIPIL UNTUK BERKARIR DI INDUSTRI KONSTRUKSI	Manajemen Industri	2	motivasi	Sistem Manufaktur	1	industri	True
299	PENGEMBANGAN MODEL MANAJEMEN SUMBER DAYA MANUSIA TERHADAP PENCAPAIAN KUALITAS	Manajemen Industri	1	manajemen		0		False
303	PENGEMBANGAN MODEL MANAJEMEN SUMBER DAYA MANUSIA TERHADAP PENCAPAIAN KUALITAS	Manajemen Industri	1	manajemen		0		False
305	PENGEMBANGAN MODEL ASSESSMENT UNTUK MENGUKUR TINGKAT KESIAPAN DI SUPPLIER DALAM MENERAPKAN TOYOTA PRODUCTION SYSTEM	Manajemen Industri	2	supplier		0		False
309	PREDIKSI PERGERAKAN HARGA SAHAM DI INDONESIA MENGGUNAKAN METODE SUPPORT VECTOR MACHINE	Manajemen Industri	1	prediksi		0		False
311	RESEARCH ON FINANCIAL VIABILITY OF THE OUTCOME ECONOMY MODEL	Manajemen Industri	1	financial		0		False
312	PENGARUH TINGKAT KEPERCAYAAN TERHADAP NIAT PERILAKU KONSUMEN UNTUK MENGGUNAKAN LAYANAN TRANSPORTASI ONLINE ��� STUDI KASUS GOJEK	Manajemen Industri	2	konsumen;layanan		0		False
315	MODEL KONTRAK SEWA DENGAN MEMPERTIMBANGKAN SISTEM KEBIJAKAN PEMELIHARAAN TANPA PENGAWASAN DAN DENGAN PENGAWASAN	Manajemen Industri	2	kontrak	Sistem Industri dan Rantai Nilai	1	kebijakan	True
319	PEMODELAN DAN ANALISIS LAYANAN LABORATORIUM PENGUJIAN MENGGUNAKAN PETRI NET DAN PRIORITY QUEUING BERDASARKAN WAKTU PROSES TERSINGKAT	Manajemen Industri	1	layanan		0		False
321	MODEL PEMERCEPATAN MANAJEMEN PROYEK DENGAN MEMPERTIMBANGKAN ADANYA AKTIVITAS YANG TERJADWAL	Manajemen Industri	3	manajemen proyek;manajemen		0		False
322	METODE PREDIKSI PARAMETER LOOK-AHEAD UNTUK METODE BIAYA KETERLAMBATAN SEMU PADA PENJADAWALAN JOB-SHOP MENGGUNAKAN SISTEM INFERENSI NEURO-FUZZY	Manajemen Industri	2	biaya;prediksi		0		False
327	PENGEMBANGAN MODEL TURNOVER INTENTION PADA PEKERJA STARTUP DIGITAL	Manajemen Industri	2	startup	Sistem Informasi dan Keputusan	1	digital	True
331	PENGEMBANGAN MODEL PRODUKTIVITAS HOURS-PER-VEHICLE DI INDUSTRI OTOMOTIF	Manajemen Industri	2	produktivitas	Sistem Manufaktur	1	industri	True
339	PENGEMBANGAN MODEL PENGUKURAN KUALITAS PELAYANAN UNTUK KEPUASAN PELANGGAN STUDI KASUS DI LABORATORIUM PENGUJIAN KEMENTERIAN PERINDUSTRIAN	Manajemen Industri	2	pelanggan;pelayanan		0		False
343	DESIGN OF SUPPLIER SELECTION CRITERIA BASED ON INDUSTRY 4.0 PERSPECTIVE USING MODIFIED DELPHI METHOD AND ANALYTICAL HIERARCHY PROCESS	Manajemen Industri	2	supplier		0		False
