No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
163	PENGEMBANGAN MODEL KEPUTUSAN BERBASIS INTEGRASI METODE SIX SIGMA DAN ANALYTIC HIERARCHY PROCESS (AHP) : STUDI KASUS DI BAGIAN DRUM PLANT PERTAMINA UP IV CILACAP	Sistem Manufaktur	2	six sigma	Manajemen Industri	2	AHP	True
167	MODEL SISTEM RESI GUDANG DALAM RANTAI PASOK BERAS DI JAWA BARAT UNTUK PENINGKATAN KESEJAHTERAAN PETANI DENGAN PENDEKATAN DINAMIKA SISTEM	Sistem Manufaktur	4	rantai pasok;gudang		0		False
170	PENJADWALAN DYNAMIC DOUBLE-HOIST PADA AREA SURFACE TREATMENT DENGAN METODE HEURISTIK	Sistem Manufaktur	2	penjadwalan		0		False
177	MODEL DAN ADAPTIVE NEIGHBORHOOD SIMULATED ANNEALING UNTUK SITE-DEPENDENT VEHICLE ROUTING PROBLEM WITH MULTIPLE CROSS-DOCK DAN TIME WINDOW	Sistem Manufaktur	2	vehicle routing		0		False
182	PERANCANGAN MODEL KEMATANGAN DIGITAL BERDASARKAN PROSES INTERNAL DAN EKSTERNAL PADA INDUSTRI OTOMOTIF DI INDONESIA	Sistem Manufaktur	1	industri	Sistem Informasi dan Keputusan	1	digital	True
192	PENGEMBANGAN MODEL PERSEDIAAN SUKU CADANG DENGAN KARAKTERISTIK PERMINTAAN PROBABILISTIK UNTUK MAKSIMASI PROFIT YANG MEMPERTIMBANGKAN BIAYA DAN FILL RATE SECARA TERINTEGRASI DENGAN SISTEM KLASIFIKASI PERSEDIAAN	Sistem Manufaktur	2	persediaan	Manajemen Industri	1	biaya	True
198	PENGEMBANGAN DOTTED BOARD MODEL PERMASALAHAN NESTING PADA PENEMPATAN PROSES SURFACE TREATMENT DI PT DIRGANTARA INDONESIA	Sistem Manufaktur	2	nesting		0		False
199	PENGEMBANGAN MODEL MATURITAS LEARNING ORGANIZATION PADA INDUSTRI LOGISTIK LAST MILE	Sistem Manufaktur	3	logistik;industri	Manajemen Industri	3	learning organization;organization	True
202	PENGEMBANGAN MODEL EMPLOYER BRANDING PADA BUMN INDUSTRI MANUFAKTUR PERTAHANAN INDONESIA	Sistem Manufaktur	3	manufaktur;industri		0		False
206	PENGEMBANGAN MODEL PREDIKSI KELELAHAN PADA PEKERJAAN MANUAL MATERIAL HANDLING MENGGUNAKAN MACHINE LEARNING	Sistem Manufaktur	2	material handling	Ergonomi dan Rekayasa Kerja	2	kelelahan	True
210	MODEL INTEGRASI PENJADWALAN BATCH PRODUKSI DAN BATCH KIRIM PADA FLOW SHOP TIGA TAHAP DENGAN URUTAN MESIN PEMROSES BATCH-JOB-BATCH UNTUK MEMINIMASI TOTAL BIAYA SIMPAN DAN BIAYA KIRIM	Sistem Manufaktur	4	penjadwalan;produksi;mesin	Manajemen Industri	1	biaya	False
211	MODEL PENJADWALAN BATCH PADA FLOWSHOP TIGA TAHAP DENGAN URUTAN MESIN PEMROSES JOB PEMROSES BATCH PEMROSES JOB UNTUK MEMINIMASI TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	3	penjadwalan;mesin		0		False
213	PERANCANGAN MODEL SISTEM HALAL TRACEABILITY PRODUK KERUDUNG MOTIF JAHIT TEPI DI PT. YKI DAN PT. KPS BANDUNG	Sistem Manufaktur	1	produk		0		False
215	PENGEMBANGAN MODEL LINTASAN PERAKITAN KOLABORASI MANUSIA DAN ROBOT DENGAN MEMPERTIMBANGKAN JUMLAH MAKSIMUM TOOLS ROBOT DAN WAKTU SETUP ROBOT	Sistem Manufaktur	4	perakitan;robot		0		False
223	PENGEMBANGAN MODEL PENENTUAN HARGA DAN LEAD TIME DAN ALGORITMA PARTICLE SWARM OPTIMIZATION PADA SISTEM MAKE TO ORDER DI INDUSTRI FESYEN	Sistem Manufaktur	1	industri		0		False
227	PERANCANGAN PLATFORM SCHEDULING BERBASIS CLOUD COMPUTING	Sistem Manufaktur	2	scheduling	Sistem Informasi dan Keputusan	2	platform;cloud	True
228	PENGEMBANGAN MODEL NEGOSIASI DENGAN FORWARD DAN BACKWARD LINKAGE PADA RANTAI PASOK 3-ESELON BERBASIS MULTI-AGENT SYSTEM	Sistem Manufaktur	2	rantai pasok	Sistem Informasi dan Keputusan	2	multi-agent	True
231	PENGEMBANGAN MODEL PENILAIAN PEMASOK BERORIENTASI RISIKO DENGAN MELIBATKAN RISIKO AKTIVITAS PADA KASUS PROJECT-DRIVEN SUPPLY CHAIN	Sistem Manufaktur	2	supply chain	Manajemen Industri	2	pemasok	True
236	PENGEMBANGAN MODEL LINTAS PERAKITAN KOLABORASI MANUSIA DAN ROBOT DENGAN MEMPERTIMBANGKAN WAKTU SETUP	Sistem Manufaktur	4	perakitan;robot		0		False
237	PENGEMBANGAN MODEL PENJADWALAN REAKTIF DENGAN KRITERIA PERFORMANSI ROBUSTNESS UNTUK MEMINIMASI GANGGUAN KERUSAKAN MESIN	Sistem Manufaktur	3	penjadwalan;mesin		0		False
238	PENGEMBANGAN MODEL PENJADWALAN RUANG OPERASI DENGAN MEMPERTIMBANGKAN DOKTER DAN PRIORITAS PASIEN MENGGUNAKAN ALGORITMA GENETIKA	Sistem Manufaktur	2	penjadwalan		0		False
239	MODEL PENJADWALAN BATCH PADA FLOWSHOP DUA TAHAP YANG MEMPROSES DUA ITEM DENGAN MEMPERTIMBANGKAN PROSES DETERIORASI PADA TAHAP SATU DAN PROSES BELAJAR-LUPA PADA TAHAP DUA UNTUK MEMINIMUMKAN TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	2	penjadwalan		0		False
241	MODEL INTEGRASI PENJADWALAN BATCH PADA BATCH PROCESSOR TUNGGAL DENGAN PENJADWALAN PERAWATAN UNTUK MEMINIMUMKAN BIAYA SIMPAN, SETUP, PERAWATAN, DAN PENGERJAAN ULANG	Sistem Manufaktur	2	penjadwalan	Manajemen Industri	1	biaya	True
242	MODEL PENJADWALAN BATCH PADA FLOWSHOP DUA TAHAP YANG MEMPROSES DUA ITEM DENGAN MEMPERTIMBANGKAN PROSES DETERIORASI PADA TAHAP SATU DAN PROSES BELAJAR-LUPA PADA TAHAP DUA UNTUK MEMINIMUMKAN TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	2	penjadwalan		0		False
243	OPTIMISASI KEGIATAN INSPEKSI DAN PEMELIHARAAN UNTUK MEMINIMASI TOTAL BIAYA PEMELIHARAAN DENGAN RESTRIKSI AVAILABILITY PADA MESIN PRODUKSI	Sistem Manufaktur	2	produksi;mesin	Manajemen Industri	1	biaya	True
245	ALGORITMA HEURISTIK PERMASALAHAN NESTING MULTI STACK PADA MESIN NC ROUTER DI PT. DIRGANTARA INDONESIA	Sistem Manufaktur	3	nesting;mesin		0		False
246	OPTIMASI KEGIATAN INPEKSI DAN PEMELIHARAAN UNTUK MEMINIMASI TOTAL BIAYA PEMELIHARAAN DENGAN RESTRIKSI AVAILABILITY PADA MESIN PRODUKSI	Sistem Manufaktur	2	produksi;mesin	Manajemen Industri	1	biaya	True
251	MODEL PERSEDIAAN PROBABILISTIK YANG MEMPERTIMBANGKAN BATASAN KAPASITAS TEMPAT PENYIMPANAN, LAJU PENAMBAHAN BOBOT DAN KEMATIAN SERTA SKEMA PEMBAYARAN DITUNDA	Sistem Manufaktur	2	persediaan		0		False
253	PENGEMBANGAN MODEL DINAMIKA SISTEM RANTAI PASOK TERTUTUP E-COMMERCE SEBAGAI DASAR PERANCANGAN KEBIJAKAN DALAM PENINGKATAN KEPUASAN PELANGGAN	Sistem Manufaktur	2	rantai pasok	Sistem Informasi dan Keputusan	2	e-commerce	True
259	ANALISIS BIAYA GARANSI PRODUK YANG DILINDUNGI HUKUM LEMON DENGAN MEMPERTIMBANGKAN INTERAKSI KERUSAKAN	Sistem Manufaktur	1	produk	Manajemen Industri	1	biaya	True
262	MODEL TERINTEGRASI ANTARA PENJADWALAN PRODUKSI DAN PERENCANAAN MAINTENANCE UNTUK MEMINIMASI TOTAL BIAYA PRODUKSI	Sistem Manufaktur	4	penjadwalan;produksi;maintenance	Manajemen Industri	1	biaya	False
263	MODEL PENJADWALAN BATCH PADA HYBRID FLOW SHOP DENGAN PERAKITAN DAN DEDICATED MACHINE UNTUK MEMINIMUMKAN TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	4	perakitan;penjadwalan		0		False
266	MODEL PENJADWALAN BATCH PADA HYBRID FLOW SHOP DENGAN PERAKITAN DAN DEDICATED MACHINE UNTUK MEMINIMUMKAN TOTAL WAKTU TINGGAL AKTUAL	Sistem Manufaktur	4	perakitan;penjadwalan		0		False
267	PENGEMBANGAN ALAT UKUR KESIAPAN BALAI DALAM MENGHADAPI INDUSTRI 4.0	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	industri 4.0	True
269	MODEL DAN ALGORITMA MASALAH PERUTEAN KENDARAAN UNTUK PENGIRIMAN CAMPURAN JENIS PRODUK TERSERTIFIKASI HALAL DAN NON HALAL TAPI DIIZINKAN	Sistem Manufaktur	1	produk		0		False
272	PENGEMBANGAN MODEL KETERLACAKAN HORIZONTAL, VERTIKAL DAN PENDETEKSI DINI BATAS KUALITAS DI INDUSTRI OTOMOTIF	Sistem Manufaktur	1	industri		0		False
273	PREDIKSI ANALISIS NUMERIK TERHADAP SHRINKAGE DAN WARPAGE PADA PROSES INJECTION MOLDING	Sistem Manufaktur	2	injection molding	Manajemen Industri	1	prediksi	True
274	ARTIFICIAL NEURAL NETWORK MODEL FOR SURFACE ROUGHNESS PREDICTION IN CNC MILLING MACHINING	Sistem Manufaktur	4	CNC;machining	Sistem Informasi dan Keputusan	2	neural network	False
275	ANALISIS PRODUK REMANUFAKTUR BERGARANSI DENGAN DIBERLAKUKAN HUKUM LEMON	Sistem Manufaktur	1	produk		0		False
282	MODEL KESIAPAN SMART FACTORY STUDI KASUS: INDUSTRI MAKANAN DAN MINUMAN DI INDONESIA	Sistem Manufaktur	1	industri		0		False
286	MODEL PENJADWALAN ASESMEN SERTIFIKASI UNTUK MEMINIMALISI KETIDAKSEIMBANGAN BEBAN KERJA BULANAN	Sistem Manufaktur	2	penjadwalan	Sistem Industri dan Rantai Nilai	2	sertifikasi	True
287	PENGEMBANGAN STRATEGI UNTUK INDUSTRI MESIN PERKAKAS DI INDONESIA	Sistem Manufaktur	2	industri;mesin	Sistem Industri dan Rantai Nilai	1	strategi	True
289	ANALISIS KEUNGGULAN KOMPARATIF TEKSTIL DAN PRODUK TEKSTIL MENGGUNAKAN PRODUCT MAPPING TOOLS	Sistem Manufaktur	1	produk		0		False
291	ANALYZING CERAMIC TILES SUPPLY CHAIN USING FUZZY ANALYTICAL HIERARCHY PROCESS AND RISK FAILURE MODE EFFECT ANALYSIS	Sistem Manufaktur	2	supply chain		0		False
296	MODEL CERDAS DOSIS KOAGULAN UNTUK PENGHILANGAN KADAR CU PADA PROSES PENGOLAHAN AIR LIMBAH INDUSTRI	Sistem Manufaktur	1	industri		0		False
297	PENGEMBANGAN MODEL PREDIKSI PERMINTAAN DAN PERENCANAAN KEBIJAKAN MAKE-TO-ORDER/ MAKE-TO-STOCK DENGAN MEMPERTIMBANGKAN SIKLUS HIDUP PRODUK DI INDUSTRI FESYEN	Sistem Manufaktur	2	industri;produk	Sistem Industri dan Rantai Nilai	1	kebijakan	True
298	THE INFLUENCE OF TRUST ON CONSUMER BEHAVIORAL INTENTION TO USE ONLINE TRANSPORTATION SERVICE ��� A CASE STUDY OF GOJEK	Sistem Manufaktur	2	transportation	Manajemen Industri	2	consumer;service	True
305	ALGORTIMA HEURISTIK PENYEIMBANGAN JALUR PERAKITAN ROBOTIK DENGAN MEMPERTIMBANGKAN OPTIMISASI JALUR GERAKAN ROBOT	Sistem Manufaktur	4	perakitan;robot		0		False
306	PENGEMBANGAN MODEL INVENTORI OBAT-OBATAN DENGAN MEMPERTIMBANGKAN UMUR HIDUP, JOINT REPLENISHMENT DAN PRODUK SUBSTITUSI	Sistem Manufaktur	1	produk		0		False
309	PERANCANGAN TATA LETAK MIXED PRODUCTION LINE MULTI KRITERIA DENGAN MEMPERTIMBANGKAN KEBUTUHAN PROSES PRODUK BARU	Sistem Manufaktur	1	produk		0		False
312	PENGEMBANGAN MODEL ASESMEN LEAN PADA INDUSTRI DIRGANTARA STUDI KASUS: PT. DIRGANTARA INDONESIA	Sistem Manufaktur	1	industri		0		False
317	PENGEMBANGAN MODEL PENJADWALAN DENGAN MEMPERTIMBANGKAN ROUTING DAN PROSES PLAN ALTERNATIF UNTUK MEMINIMASI BIAYA PROSES PRODUKSI DAN BIAYA KETERLAMBATAN	Sistem Manufaktur	3	penjadwalan;produksi	Manajemen Industri	1	biaya	False
319	PENGEMBANAGN MODEL LINTAS PERAKITAN DAN PENUGASAN OPERATOR DENGAN MEMPERTIMBANGAKAN PERBEDAAN TINGKAT KEAHLIAN OPERATOR DI PERAKITAN TAILBOOM HELIKOPTER MK-II	Sistem Manufaktur	2	perakitan		0		False
320	PENGEMBANGAN MODEL SKBNARIO UNTUK MEMINIMASI PENYELESAIAN PROTOTIPE PESAWAT DENGAN MENGGUNAKAN SIMULASI MONTE CARLO	Sistem Manufaktur	1	simulasi		0		False
321	MINIMASI BIAYA PROYEK DENGAN MENGGUNAKAN CRASHING PADA AREA FINAL ASSEMBLY UNTUK MENCAPAI TARGET CYCLE TIME	Sistem Manufaktur	2	assembly	Manajemen Industri	1	biaya	True
323	MODEL PENJADWALAN BATCH PADA PROSES NESTING 2 DIMENSI	Sistem Manufaktur	4	nesting;penjadwalan		0		False
325	PENGEMBANGAN MODEL LINTAS PERAKITAN DAN PENUGASAN OPERATOR DENGAN MEMPERTIMBANGKAN PERBEDAAN TINGKAT KEAHLIAN OPERATOR DI PERAKITAN TAILBOOM HELIKOPTER MK-II	Sistem Manufaktur	2	perakitan		0		False
326	REVERSE LOGISTICS DENGAN PENGEMBANGAN METODE EOQ-REVERSE DAN EPQ MULTI PRODUCT PADA LANTAI PRODUKSI PRODUK BAJA	Sistem Manufaktur	2	produksi;produk		0		False
335	PENGEMBANGAN MODEL HYBRID FLOWSHOP DUA TAHAP DENGAN MEMPERTIMBANGKAN BATCH PROCESSOR & MESIN PARALEL	Sistem Manufaktur	1	mesin		0		False
337	PERANCANGAN MODEL VENDOR MANAGED INVENTORY (VMI) SINGLE VENDOR SINGLE BUYER DENGAN MEMPERTIMBANGKAN PRODUK YANG TEDIRI DARI BEBERAPA BAGIAN KOMPONEN	Sistem Manufaktur	3	inventory;produk	Manajemen Industri	2	vendor	True
343	PENGEMBANGAN MODEL PENJADWALAN FLOWSHOP HIBRID TIGA TAHAP DENGAN MEMPERTIMBANGKAN TEKNISI TETAP DAN MESIN KHUSUS UNTUK MEMINIMASI MAKESPAN	Sistem Manufaktur	3	penjadwalan;mesin		0		False
347	MODEL PENENTUAN RUTE KENDARAAN DENGAN STRATEGI CAMPURAN GUDANG TRANSIT DAN PENGIRIMAN LANGSUNG MEMPERHATIKAN MASALAH JENDELA WAKTU, LIFO, DAN DURASI MAKSIMUM	Sistem Manufaktur	2	gudang	Sistem Industri dan Rantai Nilai	1	strategi	True
350	ALGORITMA PENJADWALAN BATCH NO-WAIT PADA SISTEM HYBRID FLOW SHOP DUA TAHAP	Sistem Manufaktur	2	penjadwalan		0		False
351	PENGEMBANGAN MODEL LINTAS PERAKITAN KOLABORASI MANUSIA DAN ROBOT UNTUK MEMPRODUKSI PRODUK CAMPURAN	Sistem Manufaktur	5	perakitan;robot;produk		0		False
356	MODEL DAN ALGORITMA HYBRID DISCRETE PARTICLE SWARM OPTIMIZATION UNTUK MASALAH RUTE KENDARAAN DENGAN KARAKTERISTIK MULTI PRODUK, MULTI KOMPARTEMEN, RUTE MAJEMUK, PENGIRIMAN TERBAGI, DAN JENDELA WAKTU MAJEMUK	Sistem Manufaktur	1	produk		0		False
357	PENGEMBANGAN ALGORITMA PENENTUAN TITIK LOCATOR PADA KOMPONEN BENDA KERJA MULTIPART PADA MODULAR FIXTURE BERBASIS DOWEL-PIN	Sistem Manufaktur	2	fixture		0		False
366	MODEL PENJADWALAN BATCH PADA FLEXIBLE FLOW LINE DENGAN MISSING OPERATIONS UNTUK MEMINIMASI TOTAL ACTUAL FLOW TIME	Sistem Manufaktur	2	penjadwalan		0		False
374	PENGEMBANGAN MODEL PENYEIMBANGAN BEBAN KERJA DAN PENENTUAN JUMLAH OPERATOR UNTUK SETIAP ELEMEN KERJA PADA LINTASAN PERAKITAN	Sistem Manufaktur	2	perakitan	Ergonomi dan Rekayasa Kerja	2	beban kerja	True
377	PENGEMBANGAN MODEL KESIAPAN INDUSTRI 4.0 PADA SEKTOR INDUSTRI PRIORITAS INDONESIA	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	industri 4.0	True
380	PENGEMBANGAN MODEL DYNAMIC CELLULAR MANUFACTURING SYSTEM YANG MEMPERTIMBANGKAN BIAYA MACHINE BREAKDOWN DAN ALTERNATIVE ROUTING	Sistem Manufaktur	2	manufacturing	Manajemen Industri	1	biaya	True
383	PENGEMBANGAN MODEL PERSEDIAAN DUA ESELON FUZZY UNTUK PRODUK BARU DENGAN PENGENDALIAN PERIODIK DAN MEMPERTIMBANGKAN BATASAN TINGKAT PELAYANAN	Sistem Manufaktur	3	persediaan;produk	Manajemen Industri	1	pelayanan	False
389	PENGEMBANGAN MODEL LINTAS PERAKITAN DAN PENUGASAN OPERATOR DENGAN MEMPERTIMBANGKAN KLASIFIKASI OPERATOR DI FINAL ASSEMBLY LINE	Sistem Manufaktur	4	assembly;perakitan		0		False
395	PENGEMBANGAN MODEL ROBUST CELLULAR MANUFACTURING SYSTEM DENGAN MEMPERTIMBANGKAN LOT SPLITTING	Sistem Manufaktur	2	manufacturing		0		False
396	PERFORMANCE ANALYSIS OF INDONESIA'S MANUFACTURING SECTOR WITH DATA ENVELOPMENT ANALYSIS AND GROWTH ACCOUNTING	Sistem Manufaktur	2	manufacturing	Sistem Industri dan Rantai Nilai	1	growth	True
404	A SIMULATED ANNEALING HEURISTIC FOR THE HYBRID VEHICLE ROUTING PROBLEM	Sistem Manufaktur	2	vehicle routing		0		False
405	MODEL PENJADWALAN PAINTSHOP PADA INDUSTRI PERAKITAN SEPEDA MOTOR	Sistem Manufaktur	5	perakitan;penjadwalan;industri		0		False
407	PENGEMBANGAN MODEL RETENSI PELANGGAN PADA INDUSTRI TELEKOMUNIKASI FIXED BROADBAND	Sistem Manufaktur	1	industri	Manajemen Industri	1	pelanggan	True
410	PENENTUAN RUTE KENDARAAN DENGAN MEMPERTIMBANGKAN RUTE MAJEMUK, PENGIRIMAN TERBAGI, MULTI PRODUK, MULTI KOMPARTEMEN, DAN JENDELA WAKTU MENGGUNAKAN ALGORITMA GENETIKA	Sistem Manufaktur	1	produk		0		False
411	PENENTUAN RUTE KENDARAAN DENGAN MEMPERTIMBANGKAN RUTE MAJEMUK, PENGIRIMAN TERBAGI, MULTI PRODUK, MULTI KOMPARTEMEN, DAN JENDELA WAKTU MENGGUNAKAN ALGORITMA GENETIKA	Sistem Manufaktur	1	produk		0		False
