No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
39	PENGEMBANGAN KERANGKA KERJA LABOR MARKET ANALYTICS BERBASIS LARGE LANGUAGE MODEL (LLM) UNTUK TRANSFORMASI TRAINING NEEDS ANALYSIS (STUDI KASUS: BALAI LATIHAN KERJA PROVINSI JAWA BARAT)	Manajemen Industri	1	transformasi	Sistem Informasi dan Keputusan	1	analytics	True
40	PENGARUH GOVERNMENT SUPPORT PADA KEUNGGULAN BERSAING INDUSTRI KECIL DAN MENENGAH MELALUI PERAN MEDIASI DARI ENTREPRENEURIAL ORIENTATION	Sistem Industri dan Rantai Nilai	2	keunggulan bersaing	Sistem Manufaktur	1	industri	True
44	MODEL TERPADU PERENCANAAN PRODUKSI DAN PETI KEMAS SERTA OPERASI PELABUHAN DAN GUDANG UNTUK PENGENDALIAN INVENTORI DI PERUSAHAAN PULP AND PAPER DENGAN MENGGUNAKAN DINAMIKA SISTEM	Sistem Manufaktur	3	gudang;produksi	Sistem Industri dan Rantai Nilai	2	pelabuhan	True
49	MODEL MILP UNTUK DESAIN RANTAI PASOK GASOLINE, ETANOL, DAN BIOGASOLINE BERBASIS BLENDING DENGAN TUJUAN MEMINIMALKAN BIAYA TOTAL	Sistem Manufaktur	2	rantai pasok	Manajemen Industri	1	biaya	True
51	PERANCANGAN STRATEGI ADOPSI PENGGUNAAN UNBUNDLED RENEWABLE ENERGY CERTIFICATE BERDASARKAN FAKTOR PENDORONG DAN PENGHAMBAT PADA SEKTOR INDUSTRI GARMEN DAN ALAS KAKI DI PROVINSI JAWA TENGAH	Sistem Industri dan Rantai Nilai	3	renewable;strategi	Manajemen Industri	2	adopsi;strategi	True
61	PENGEMBANGAN STRATEGI DEMARKETING PAKAIAN BEKAS IMPOR TERHADAP MINAT BELI KONSUMEN BERDASARKAN FAKTOR INTENSI MENGURANGI PEMBELIAN	Manajemen Industri	4	pembelian;strategi;konsumen	Sistem Industri dan Rantai Nilai	3	impor;strategi	True
63	PENGEMBANGAN MODEL KESIAPAN DIGITAL UKM	Manajemen Industri	2	UKM	Sistem Informasi dan Keputusan	1	digital	True
64	PERAMALAN HARGA KARET (TSR20) MENGGUNAKAN LSTM DENGAN KOREKSI EROR SVR DAN OPTIMASI HYPERPARAMETER	Sistem Industri dan Rantai Nilai	2	karet	Manajemen Industri	1	peramalan	True
65	PERANCANGAN MODEL PENENTUAN LOKASI, INVENTORI, DAN RUTE PADA SISTEM DISTRIBUSI GAS ELPIJI UNTUK AGEN DENGAN MEMPERTIMBANGKAN ASPEK EKONOMI, LINGKUNGAN, DAN SOSIAL	Sistem Industri dan Rantai Nilai	3	lingkungan;ekonomi	Sistem Manufaktur	2	distribusi	True
70	PENGEMBANGAN MODEL ANALISA PERAN AI-AR PADA PROSES PENGAMBILAN KEPUTUSAN PELANGGAN M-COMMERCE DALAM MENDORONG INTENSI PENGGUNAAN BERKELANJUTAN	Manajemen Industri	3	pengambilan keputusan;pelanggan	Sistem Industri dan Rantai Nilai	2	berkelanjutan	True
71	PENGEMBANGAN MODEL INTEGRASI PERSEDIAAN DAN PENJEMPUTAN PADA SISTEM MULTI-SUPPLIER SINGLE-MANUFACTURER DENGAN FREKUENSI TIDAK SERAGAM	Sistem Manufaktur	2	persediaan	Manajemen Industri	2	supplier	True
72	PENGEMBANGAN MODEL INTEGRASI PERSEDIAAN DAN PENJEMPUTAN PADA SISTEM MULTI-SUPPLIER SINGLE-MANUFACTURER DENGAN FREKUENSI TIDAK SERAGAM	Sistem Manufaktur	2	persediaan	Manajemen Industri	2	supplier	True
74	PENGEMBANGAN MODEL PERTUMBUHAN EKONOMI NASIONAL BERBASIS INOVASI MENGGUNAKAN PARTIAL LEAST SQUARES STRUCTURAL EQUATION MODELING	Sistem Industri dan Rantai Nilai	2	pertumbuhan;ekonomi	Manajemen Industri	2	inovasi	True
77	PENGEMBANGAN MODEL GARANSI PRODUK MULTI KOMPONEN MENGGUNAKAN KEBIJAKAN HUKUM LEMON DENGAN MEMPERTIMBANGKAN FAILURE RATE INTERACTION	Sistem Manufaktur	1	produk	Sistem Industri dan Rantai Nilai	1	kebijakan	True
80	STRATEGI STAKEHOLDER MANAGEMENT BERDASARKAN PROSES BISNIS DARI TIAP TAHAP PERTUMBUHAN ORGANISASI (STUDI KASUS DI RESORT KAMPUNG SUMBER ALAM GARUT)	Manajemen Industri	5	proses bisnis;management;organisasi;strategi	Sistem Industri dan Rantai Nilai	4	stakeholder;strategi;pertumbuhan	True
83	PENGEMBANGAN MODEL PENGURANGAN PEMBOROSAN MAKANAN RUMAH TANGGA MELALUI INTERVENSI POSTER: PERAN KEKHAWATIRAN LINGKUNGAN, PERILAKU MANAJEMEN MAKANAN, DAN APLIKASI PENGIRIMAN MAKANAN	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	manajemen	True
84	PENGEMBANGAN MODEL PENGURANGAN PEMBOROSAN MAKANAN RUMAH TANGGA MELALUI INTERVENSI POSTER: PERAN KEKHAWATIRAN LINGKUNGAN, PERILAKU MANAJEMEN MAKANAN, DAN APLIKASI PENGIRIMAN MAKANAN	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	manajemen	True
89	PENGARUH ELEMEN GAMIFIKASI TERHADAP USER EXPERIENCE DALAM MOBILE COMMERCE: PERAN MODERASI UTILITARIAN FEATURE DAN HEDONIC FEATURE SERTA PERAN MEDIASI PERCEIVED VALUE	Sistem Informasi dan Keputusan	2	mobile;user experience	Ergonomi dan Rekayasa Kerja	1	user experience	True
95	PEMILIHAN PRODUK INSTRUMEN ENERGI TERBARUKAN BERBASIS PASAR DI INDONESIA BERDASARKAN PREFERENSI PELANGGAN, REGULATOR DAN PEMASOK (KASUS: SEKTOR INDUSTRI TEKSTIL DAN ALAS KAKI)	Manajemen Industri	3	pemasok;pelanggan	Sistem Manufaktur	2	industri;produk	True
96	POTENSI PEMANFAATAN ARTIFICIAL INTELLIGENCE (AI) DALAM IMPLEMENTASI SISTEM MANAJEMEN TALENTA (ANALISIS STUDI KASUS KUALITATIF DI BUMN, SWASTA, DAN DEPARTEMEN PEMERINTAHAN)	Manajemen Industri	3	talenta;manajemen	Sistem Informasi dan Keputusan	3	artificial intelligence;AI	True
97	PENGEMBANGAN KERANGKA MULTI KRITERIA PENGAMBILAN KEPUTUSAN PEMILIHAN TEKNOLOGI PENGENDALIAN EMISI UDARA PADA PEMBANGKIT LISTRIK TENAGA UAP (PLTU)	Sistem Industri dan Rantai Nilai	2	emisi	Manajemen Industri	2	pengambilan keputusan	True
99	STUDI PENERIMAAN PENGGUNAAN PEMBANGKIT LISTRIK TENAGA SURYA ATAP PADA MASYARAKAT UMUM DAN PEGAWAI PT PLN (PERSERO)	Manajemen Industri	2	pegawai	Sistem Informasi dan Keputusan	2	penerimaan	True
100	PENGEMBANGAN MODEL INDIKATOR KEBERHASILAN PROSES BISNIS UNTUK PENILAIAN SUSTAINABILITY PADA PT PLN PERSERO UNIT TRANSMISI	Sistem Industri dan Rantai Nilai	2	sustainability	Manajemen Industri	2	proses bisnis	True
103	RESILIENCE ENGINEERING PADA SISTEM MANAJEMEN KESELAMATAN PT PLN (PERSERO) UNIT INDUK DISTRIBUSI JAKARTA RAYA	Sistem Manufaktur	2	distribusi	Sistem Industri dan Rantai Nilai	2	resilience	True
104	PERANCANGAN KERANGKA PENGUKURAN TECHNOWARE DAN HUMANWARE INDUSTRI TEKSTIL PENYEMPURNAAN DAN PENCETAKAN KAIN UNTUK MEMENUHI PERSYARATAN STANDAR INDUSTRI HIJAU	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	standar	True
108	PENGEMBANGAN MODEL MATURITAS DIGITAL SUPPLY CHAIN MANAGEMENT DI PT PLN NUSANTARA POWER	Manajemen Industri	3	supply chain management;management	Sistem Manufaktur	2	supply chain	True
122	PERANCANGAN MODEL STRATEGI CUSTOMER RELATIONSHIP MANAGEMENT (CRM) BERDASARKAN KETERLIBATAN PELANGGAN DAN KAPABILITAS CRM PERUSAHAAN DENGAN STUDI KASUS PT. EIGERINDO MULTIPRODUK INDUSTRI	Manajemen Industri	4	management;strategi;customer;pelanggan	Sistem Informasi dan Keputusan	4	CRM;customer relationship management	True
123	PENGEMBANGAN MODEL POST-ADOPTION BEHAVIORS PENGGUNAAN APLIKASI TELEMEDICINE DENGAN MEMPERTIMBANGKAN KUALITAS LAYANAN DAN TINGKAT KEPERCAYAAN PENGGUNA	Sistem Informasi dan Keputusan	3	telemedicine;aplikasi	Manajemen Industri	2	adoption;layanan	True
126	MODEL PENGAMBILAN KEPUTUSAN MULTI-KRITERIA HIBRIDA UNTUK MENGEVALUASI PRAKTIK EFISIENSI ENERGI DI INDUSTRI TEKSTIL INDONESIA	Manajemen Industri	2	pengambilan keputusan	Sistem Manufaktur	1	industri	True
134	PENGEMBANGAN MODEL HAMBATAN UNTUK ADOPSI TEKNOLOGI INDUSTRI 4.0 DI INDUSTRI MAKANAN DAN MINUMAN SKALA KECIL DAN MENENGAH DI PULAU JAWA, INDONESIA	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	industri 4.0	True
138	PENGEMBANGAN MODEL INTENSI PENGGUNAAN BERKELANJUTAN APLIKASI PEMESANAN HOTEL: PENDEKATAN SOCIO-TECHNICAL SYSTEM DARI PERSPEKTIF PENGGUNA	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Sistem Informasi dan Keputusan	1	aplikasi	True
142	ANALISIS HAMBATAN DAN PENGEMBANGAN STRATEGI UNTUK IMPLEMENTASI MANAJEMEN RANTAI PASOK CERDAS DI INDUSTRI ELEKTRONIK INDONESIA	Sistem Manufaktur	3	rantai pasok;industri	Manajemen Industri	2	manajemen;strategi	True
144	PREDIKSI BERAT PRODUK DAN KONSUMSI ENERGI INJEKSI BERDASARKAN TRANSFER LEARNING	Sistem Manufaktur	1	produk	Manajemen Industri	1	prediksi	True
147	PENGEMBANGAN MODEL PENERIMAAN MASYARAKAT INDONESIA TERHADAP KENDARAAN LISTRIK	Sistem Industri dan Rantai Nilai	3	kendaraan listrik;kendaraan	Sistem Informasi dan Keputusan	2	penerimaan	True
148	PENGEMBANGAN SCORECARD PENGUKURAN KINERJA FUNGSI SISTEM INFORMASI	Sistem Informasi dan Keputusan	2	sistem informasi	Manajemen Industri	1	kinerja	True
152	PENGEMBANGAN MODEL DAN ALGORITMA PENJADWALAN MESIN PARALEL UNRELATED MTSSDRC DENGAN MEMPERTIMBANGKAN TARDINESS SERTA WORKLOAD BALANCE	Sistem Manufaktur	3	penjadwalan;mesin	Ergonomi dan Rekayasa Kerja	2	workload	True
153	MODEL KERJA SAMA BERBASIS VENDOR MANAGED INVENTORY (VMI) UNTUK SATU NGO DAN SATU VENDOR DALAM MEMENUHI KEBUTUHAN PRODUK PERISHABLE MASA TANGGAP DARURAT BENCANA GUNUNG API	Sistem Manufaktur	3	inventory;produk	Manajemen Industri	2	vendor	True
156	FAKTOR UTAMA YANG MEMPENGARUHI PENGGUNAAN KNOWLEDGE MANAGEMENT SYSTEM (KMS) DILIHAT DARI ASPEK SOSIO-TEKNIS MENGGUNAKAN MODEL UNIFIED THEORY OF ACCEPTANCE USE OF TECHNOLOGY 2 (UTAUT2)	Manajemen Industri	3	knowledge management;management	Sistem Informasi dan Keputusan	2	acceptance	True
157	PERANCANGAN INTEGRASI STANDAR LEMBAGA SERTIFIKASI MANAJEMEN MUTU, LEMBAGA SERTIFIKASI PRODUK, DAN LEMBAGA SERTIFIKASI INDUSTRI HIJAU DI BALAI BESAR KEMENTERIAN PERINDUSTRIAN	Sistem Industri dan Rantai Nilai	3	sertifikasi;standar	Manajemen Industri	3	mutu;manajemen	True
162	PENGEMBANGAN MODEL INTENSI PENGGUNAAN TELEMEDICINE SECARA BERKELANJUTAN: STUDI KOMPREHENSIF DARI PERSPEKTIF DOKTER	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Sistem Informasi dan Keputusan	2	telemedicine	True
170	PENGEMBANGAN MODEL PENGARUH KEMAMPUAN TEKNOLOGI INFORMASI TERHADAP KINERJA PENGEMBANGAN PRODUK DAN LAYANAN DIGITAL	Sistem Informasi dan Keputusan	3	teknologi informasi;digital	Manajemen Industri	2	kinerja;layanan	True
174	PENGEMBANGAN MODEL KETAHANAN HIDUP UMKM FESYEN DI BANDUNG SETELAH PANDEMI COVID-19	Sistem Industri dan Rantai Nilai	2	ketahanan	Manajemen Industri	2	UMKM	True
175	PENGEMBANGAN MODEL HUBUNGAN ATENSI VISUAL PADA KEMASAN PRODUK PERAWATAN KULIT ALAMI TERHADAP NIAT BELI BERDASARKAN STUDI NEUROMARKETING	Ergonomi dan Rekayasa Kerja	2	atensi	Sistem Manufaktur	1	produk	True
179	PENGEMBANGAN MODEL ADOPSI OPEN SOURCE ERP DENGAN MEMPERTIMBANGKAN TECHNOLOGY, ORGANIZATION, AND ENVIRONMENT (TOE) FRAMEWORK	Manajemen Industri	2	organization;adopsi	Sistem Informasi dan Keputusan	2	ERP	True
181	PENGEMBANGAN HUMAN FACTOR ANALYSIS AND CLASSIFICATION SYSTEM UNTUK ANALISIS KECELAKAAN KERJA DI INDUSTRI PROSES	Ergonomi dan Rekayasa Kerja	2	kecelakaan	Sistem Manufaktur	1	industri	True
183	PENERIMAAN ORGANISASI TERHADAP LEARNING EXPERIENCE PLATFORM (LXP) UNTUK PELATIHAN KARYAWAN	Manajemen Industri	3	karyawan;organisasi	Sistem Informasi dan Keputusan	3	penerimaan;platform	True
184	PENERIMAAN ORGANISASI TERHADAP LEARNING EXPERIENCE PLATFORM (LXP) UNTUK PELATIHAN KARYAWAN	Manajemen Industri	3	karyawan;organisasi	Sistem Informasi dan Keputusan	3	penerimaan;platform	True
190	PENGEMBANGAN METODE PENILAIAN ERGONOMI OWAS BERBASIS SENSOR GERAK DENGAN UMPAN BALIK SECARA REAL-TIME	Ergonomi dan Rekayasa Kerja	2	ergonomi	Sistem Informasi dan Keputusan	1	sensor	True
195	PENGEMBANGAN MODEL PRA-ADOPSI TEKNOLOGI INDUSTRI 4.0 PADA UMKM MANUFAKTUR PERMESINAN KOTA KEDIRI DI ERA PASCA-PANDEMI	Sistem Manufaktur	3	manufaktur;industri	Manajemen Industri	3	UMKM;adopsi	True
198	PENGEMBANGAN MODEL KEPUASAN PENGGUNA BERBASIS KOGNITIF-AFEKTIF DENGAN MEMPERTIMBANGKAN DIMENSI BUDAYA DALAM DESAIN ANTARMUKA LEARNING MANAGEMENT SYSTEM (LMS)	Ergonomi dan Rekayasa Kerja	1	antarmuka	Manajemen Industri	1	management	True
204	PENINGKATAN MINAT BELI MELALUI IKLAN PRODUK PERAWATAN PRIBADI RAMAH LINGKUNGAN DENGAN METODE NEUROMARKETING	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Manufaktur	1	produk	True
205	PENGEMBANGAN MODEL DAN ALGORITMA MULTI-COMPARTMENT VEHICLE ROUTING PROBLEM WITH CONTINUOUSLY FLEXIBLE COMPARTMENT SIZES (MCVRP-CFCS) DENGAN MEMPERTIMBANGKAN TIME WINDOWS, MULTI TRIPS DAN LAYANAN PEMBERSIHAN UNTUK MEMINIMASI BIAYA DISTRIBUSI PRODUK HALAL	Sistem Manufaktur	3	distribusi;produk	Sistem Industri dan Rantai Nilai	2	vehicle routing	True
214	PENGEMBANGAN MODEL KEPUTUSAN BERBASIS INTEGRASI METODE SIX SIGMA DAN ANALYTIC HIERARCHY PROCESS (AHP) : STUDI KASUS DI BAGIAN DRUM PLANT PERTAMINA UP IV CILACAP	Sistem Manufaktur	2	six sigma	Manajemen Industri	2	AHP	True
216	PENGEMBANGAN SEGMENTASI PELANGGAN BERBASIS CUSTOMER LIFETIME VALUE DENGAN INTEGRASI TEKNIK DATA MINING TWO STEP K-MEANS CLUSTERING DAN ASSOCIATION RULE MINING (STUDI KASUS: KLINIK TUMBUH KEMBANG ANAK NIUMIU CDC)	Manajemen Industri	2	customer;pelanggan	Sistem Informasi dan Keputusan	2	data mining	True
229	PENGEMBANGAN MODEL KETERLIBATAN PELANGGAN PADA PLATFORM SOCIAL COMMERCE BERBASIS SOCIAL NETWORKING SITES (SNS)	Manajemen Industri	1	pelanggan	Sistem Informasi dan Keputusan	1	platform	True
233	PERANCANGAN MODEL KEMATANGAN DIGITAL BERDASARKAN PROSES INTERNAL DAN EKSTERNAL PADA INDUSTRI OTOMOTIF DI INDONESIA	Sistem Manufaktur	1	industri	Sistem Informasi dan Keputusan	1	digital	True
234	STRATEGI MITIGASI RISIKO PADA UMKM BIDANG FESYEN BERDASARKAN TAHAP PERTUMBUHAN ORGANISASI DAN STRATEGI BISNIS	Sistem Industri dan Rantai Nilai	4	mitigasi risiko;strategi;pertumbuhan	Manajemen Industri	4	UMKM;organisasi;strategi	True
238	PENGEMBANGAN MODEL MOTIVASI UTILITARIAN DAN HEDONIK PADA E-COMMERCE DENGAN MEMPERTIMBANGKAN PERBEDAAN TIPE PERANGKAT PC/LAPTOP DAN PERANGKAT MOBILE	Sistem Informasi dan Keputusan	3	e-commerce;mobile	Manajemen Industri	2	motivasi	True
243	PENGEMBANGAN MODEL PERSEDIAAN SUKU CADANG DENGAN KARAKTERISTIK PERMINTAAN PROBABILISTIK UNTUK MAKSIMASI PROFIT YANG MEMPERTIMBANGKAN BIAYA DAN FILL RATE SECARA TERINTEGRASI DENGAN SISTEM KLASIFIKASI PERSEDIAAN	Sistem Manufaktur	2	persediaan	Manajemen Industri	1	biaya	True
249	PENGEMBANGAN DOTTED BOARD MODEL PERMASALAHAN NESTING PADA PENEMPATAN PROSES SURFACE TREATMENT DI PT DIRGANTARA INDONESIA	Sistem Manufaktur	2	nesting	Sistem Industri dan Rantai Nilai	2	dirgantara	True
250	PENGEMBANGAN MODEL MATURITAS LEARNING ORGANIZATION PADA INDUSTRI LOGISTIK LAST MILE	Sistem Manufaktur	3	logistik;industri	Manajemen Industri	3	learning organization;organization	True
255	PERANCANGAN MODEL CONTINUOUS IMPROVEMENT AWARD BERDASARKAN TAIWAN CONTINUOUS IMPROVEMENT AWARD DAN SNI AWARD	Sistem Industri dan Rantai Nilai	2	SNI	Manajemen Industri	2	continuous improvement	True
257	PENGEMBANGAN MODEL PREDIKSI KELELAHAN PADA PEKERJAAN MANUAL MATERIAL HANDLING MENGGUNAKAN MACHINE LEARNING	Sistem Manufaktur	2	material handling	Ergonomi dan Rekayasa Kerja	2	kelelahan	True
258	PENGEMBANGAN MODEL TRANSFORMASI DIGITAL PADA ORGANISASI PEMERINTAH DALAM PERSPEKTIF LINTAS GENERASI	Manajemen Industri	3	organisasi;transformasi;transformasi digital	Sistem Industri dan Rantai Nilai	2	pemerintah;transformasi digital	True
259	PENGEMBANGAN MODEL PENERIMAAN LEARNING MANAGEMENT SYSTEM (LMS) OLEH PESERTA PELATIHAN PADA SISTEM PEMBELAJARAN DARING DARI PERSPEKTIF LINTAS GENERASI	Sistem Informasi dan Keputusan	2	penerimaan	Manajemen Industri	1	management	True
271	PENGEMBANGAN KERANGKA KERJA INTEGRASI PROSES BISNIS, MANAJEMEN PEMANGKU KEPENTINGAN, DAN MANAJEMEN RISIKO ZOUKA BAKERY BANDUNG	Sistem Industri dan Rantai Nilai	4	manajemen risiko;pemangku kepentingan	Manajemen Industri	3	proses bisnis;manajemen	True
272	PENGEMBANGAN FITUR APLIKASI PT X BERDASARKAN FAKTOR YANG MEMENGARUHI CORPORATE IMAGE, CUSTOMER SATISFACTION, DAN TRUST UNTUK MENINGKATKAN CUSTOMER RETENTION	Manajemen Industri	1	customer	Sistem Informasi dan Keputusan	1	aplikasi	True
275	MODEL PENENTUAN PEMASOK PRODUK FESYEN PADA LINGKUNGAN 4TH PARTY LOGISTICS DENGAN MEMPERTIMBANGKAN KUALITAS PRODUK DAN PERFORMANSI PEMASOK	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	2	pemasok	True
276	LOYALITAS PELANGGAN PENGGUNA APLIKASI MOBILE COMMERCE (M-COMMERCE) PADA GENERASI MILENIAL	Sistem Informasi dan Keputusan	2	aplikasi;mobile	Manajemen Industri	1	pelanggan	True
278	PERANCANGAN PLATFORM SCHEDULING BERBASIS CLOUD COMPUTING	Sistem Manufaktur	2	scheduling	Sistem Informasi dan Keputusan	2	platform;cloud	True
279	PENGEMBANGAN MODEL NEGOSIASI DENGAN FORWARD DAN BACKWARD LINKAGE PADA RANTAI PASOK 3-ESELON BERBASIS MULTI-AGENT SYSTEM	Sistem Manufaktur	2	rantai pasok	Sistem Informasi dan Keputusan	2	multi-agent	True
280	PERAN PERCEIVED QUALITY, PERCEIVED VALUE, DAN PERCEIVED RISK DALAM MENINGKATKAN KEPUASAN KONSUMEN PADA KEDAI KOPI LOKAL	Sistem Industri dan Rantai Nilai	2	kopi	Manajemen Industri	1	konsumen	True
282	PENGEMBANGAN MODEL PENILAIAN PEMASOK BERORIENTASI RISIKO DENGAN MELIBATKAN RISIKO AKTIVITAS PADA KASUS PROJECT-DRIVEN SUPPLY CHAIN	Sistem Manufaktur	2	supply chain	Manajemen Industri	2	pemasok	True
285	KAJIAN POTENSI PENERAPAN LEAN DALAM MEMPERBAIKI KUALITAS LAYANAN PASIEN BPJS DI RUMAH SAKIT	Sistem Manufaktur	1	lean	Manajemen Industri	1	layanan	True
286	PENGEMBANGAN MODEL PERILAKU POST-ADOPTION PENGGUNA LAYANAN MOBILE WALLET DENGAN MEMPERTIMBANGKAN ASPEK KUALITAS DAN MODERASI MONETARY BENEFIT	Manajemen Industri	2	adoption;layanan	Sistem Informasi dan Keputusan	1	mobile	True
291	PENGEMBANGAN MODEL PERFORMANCE MANAGEMENT DALAM PEMBANGUNAN BERKELANJUTAN INDUSTRI KECIL MENENGAH	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Manajemen Industri	2	management;performance	True
292	MODEL INTEGRASI PENJADWALAN BATCH PADA BATCH PROCESSOR TUNGGAL DENGAN PENJADWALAN PERAWATAN UNTUK MEMINIMUMKAN BIAYA SIMPAN, SETUP, PERAWATAN, DAN PENGERJAAN ULANG	Sistem Manufaktur	2	penjadwalan	Manajemen Industri	1	biaya	True
294	OPTIMISASI KEGIATAN INSPEKSI DAN PEMELIHARAAN UNTUK MEMINIMASI TOTAL BIAYA PEMELIHARAAN DENGAN RESTRIKSI AVAILABILITY PADA MESIN PRODUKSI	Sistem Manufaktur	2	produksi;mesin	Manajemen Industri	1	biaya	True
