No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
41	PENGEMBANGAN MODEL ALOKASI SUBSIDI TIPPING FEE UNTUK KABUPATEN/KOTA DI PROVINSI JAWA BARAT (STUDI KASUS TEMPAT PENGOLAHAN DAN PEMROSESAN AKHIR SAMPAH REGIONAL LEGOK NANGKA)	Sistem Industri dan Rantai Nilai	4	subsidi;sampah		0		False
43	PENGEMBANGAN KERANGKA KERJA REKOMENDASI KOLABORATOR AKADEMIK HIBRIDA BERBASIS ANALISIS KONTEN PUBLIKASI, ANALISIS TOPOLOGI JARINGAN, DAN MEKANISME TEMPORAL	Sistem Industri dan Rantai Nilai	1	jaringan		0		False
48	PENGEMBANGAN MODEL BISNIS TERPADU BERKELANJUTAN STASIUN PENGISIAN KENDARAAN LISTRIK UMUM (SPKLU) DI INDONESIA	Sistem Industri dan Rantai Nilai	9	model bisnis;berkelanjutan;stasiun pengisian;kendaraan listrik;kendaraan		0		False
51	PERANCANGAN STRATEGI ADOPSI PENGGUNAAN UNBUNDLED RENEWABLE ENERGY CERTIFICATE BERDASARKAN FAKTOR PENDORONG DAN PENGHAMBAT PADA SEKTOR INDUSTRI GARMEN DAN ALAS KAKI DI PROVINSI JAWA TENGAH	Sistem Industri dan Rantai Nilai	3	renewable;strategi	Manajemen Industri	2	adopsi;strategi	True
57	MODEL DAN ALGORITMA ADAPTIVE LARGE NEIGHBORHOOD SEARCH UNTUK PEMECAHAN MASALAH RUTE KENDARAAN HETEROGEN DENGAN MEMPERTIMBANGKAN RUTE MAJEMUK, JENDELA WAKTU, AKSESIBILITAS, DAN WAKTU PERJALANAN BERGANTUNG WAKTU	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan		0		False
64	PERAMALAN HARGA KARET (TSR20) MENGGUNAKAN LSTM DENGAN KOREKSI EROR SVR DAN OPTIMASI HYPERPARAMETER	Sistem Industri dan Rantai Nilai	2	karet	Manajemen Industri	1	peramalan	True
65	PERANCANGAN MODEL PENENTUAN LOKASI, INVENTORI, DAN RUTE PADA SISTEM DISTRIBUSI GAS ELPIJI UNTUK AGEN DENGAN MEMPERTIMBANGKAN ASPEK EKONOMI, LINGKUNGAN, DAN SOSIAL	Sistem Industri dan Rantai Nilai	3	lingkungan;ekonomi	Sistem Manufaktur	2	distribusi	True
66	PENGEMBANGAN MODEL EVALUASI SUBSIDI ANGKUTAN UDARA PERINTIS PENUMPANG	Sistem Industri dan Rantai Nilai	4	angkutan;subsidi		0		False
69	ANALISIS PREFERENSI MODA TRANSPORTASI UMUM BERBASIS JALAN DI KOTA BANDUNG MENGGUNAKAN KOMBINASI GENERAL BEST-WORST METHOD (GBWM) DAN PROMETHEE	Sistem Industri dan Rantai Nilai	4	moda transportasi;transportasi umum		0		False
73	PERANCANGAN SPESIFIKASI STASIUN PENGISIAN KENDARAN LISTRIK UMUM (SPKLU) UNTUK LOKASI REST AREA TOL DAN PUSAT PERBELANJAAN (MALL) DENGAN ANALISIS CHOICE BASED CONJOINT	Sistem Industri dan Rantai Nilai	2	stasiun pengisian		0		False
74	PENGEMBANGAN MODEL PERTUMBUHAN EKONOMI NASIONAL BERBASIS INOVASI MENGGUNAKAN PARTIAL LEAST SQUARES STRUCTURAL EQUATION MODELING	Sistem Industri dan Rantai Nilai	2	pertumbuhan;ekonomi	Manajemen Industri	2	inovasi	True
79	PENGEMBANGAN MODEL PERMAINAN INDUSTRI TEKSTIL DAN PRODUK TEKSTIL UNTUK MENENTUKAN STRATEGI PENETAPAN HARGA DAN TARIF IMPOR OPTIMAL	Sistem Industri dan Rantai Nilai	5	impor;tarif;strategi	Sistem Manufaktur	2	industri;produk	False
81	MODEL OPTIMASI PEMILIHAN LOKASI STASIUN PENGISIAN KENDARAAN LISTRIK UMUM DENGAN MAXIMAL COVERING LOCATION PROBLEM	Sistem Industri dan Rantai Nilai	5	stasiun pengisian;kendaraan listrik;kendaraan		0		False
83	PENGEMBANGAN MODEL PENGURANGAN PEMBOROSAN MAKANAN RUMAH TANGGA MELALUI INTERVENSI POSTER: PERAN KEKHAWATIRAN LINGKUNGAN, PERILAKU MANAJEMEN MAKANAN, DAN APLIKASI PENGIRIMAN MAKANAN	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	manajemen	True
84	PENGEMBANGAN MODEL PENGURANGAN PEMBOROSAN MAKANAN RUMAH TANGGA MELALUI INTERVENSI POSTER: PERAN KEKHAWATIRAN LINGKUNGAN, PERILAKU MANAJEMEN MAKANAN, DAN APLIKASI PENGIRIMAN MAKANAN	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	manajemen	True
87	PENGEMBANGAN PROSES PEMILIHAN UNTUK PERENCANAAN PEMBANGUNAN PEMBANGKIT EBT DI DAERAH PEDALAMAN SULAWESI TENGAH	Sistem Industri dan Rantai Nilai	2	EBT		0		False
94	PENGARUH KEPUASAN ATAS KEBIJAKAN INSENTIF DAN TINGKAT KEPERCAYAAN TEKNOLOGI TERHADAP ITENSI PENGGUNAAN SEPEDA MOTOR LISTRIK	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
97	PENGEMBANGAN KERANGKA MULTI KRITERIA PENGAMBILAN KEPUTUSAN PEMILIHAN TEKNOLOGI PENGENDALIAN EMISI UDARA PADA PEMBANGKIT LISTRIK TENAGA UAP (PLTU)	Sistem Industri dan Rantai Nilai	2	emisi	Manajemen Industri	2	pengambilan keputusan	True
100	PENGEMBANGAN MODEL INDIKATOR KEBERHASILAN PROSES BISNIS UNTUK PENILAIAN SUSTAINABILITY PADA PT PLN PERSERO UNIT TRANSMISI	Sistem Industri dan Rantai Nilai	2	sustainability	Manajemen Industri	2	proses bisnis	True
102	PENGEMBANGAN MODEL PERILAKU MENGURANGI SAMPAH MAKANAN MELALUI PESAN PERSUASIF PADA TAMU HOTEL PATRA BANDUNG	Sistem Industri dan Rantai Nilai	2	sampah		0		False
112	PENGEMBANGAN MODEL PENENTUAN KUANTITAS IMPOR BERAS PERUM BULOG UNTUK MENGENDALIKAN TINGKAT KENAIKAN HARGA PASAR BERAS ECERAN	Sistem Industri dan Rantai Nilai	4	impor;harga pasar		0		False
118	PERANCANGAN JARINGAN RANTAI SUPLAI MINYAK GORENG KEMASAN SEDERHANA DENGAN METODE OPTIMISASI UNTUK MEMENUHI KEBUTUHAN DOMESTIK, PERMINTAAN EKSPOR, DAN MEMAKSIMUMKAN LABA	Sistem Industri dan Rantai Nilai	3	ekspor;jaringan		0		False
120	PENGEMBANGAN MODEL INTENSI MEMILAH SAMPAH DENGAN PEMANFAATAN NOSTALGIA DALAM MENGATASI PERMASALAHAN SAMPAH DI BANDUNG RAYA	Sistem Industri dan Rantai Nilai	2	sampah		0		False
129	PERANCANGAN MODEL STRATEGI MITIGASI RISIKO OPERASIONAL BERDASARKAN TAHAP PERTUMBUHAN ORGANISASI DAN PEMANGKU KEPENTINGAN PADA ORGANISASI UMKM: STUDI KASUS HISTORIS DI INDUSTRI MESIN DAN PERKAKAS MESIN UNTUK PENGERJAAN LOGAM	Sistem Industri dan Rantai Nilai	6	mitigasi risiko;pemangku kepentingan;strategi;pertumbuhan	Manajemen Industri	4	UMKM;organisasi;strategi	False
133	MODEL MATEMATIK DAN ALGORITMA HYBRID DISCRETE PARTICLE SWARM OPTIMIZATION UNTUK MASALAH RUTE KENDARAAN DENGAN KARAKTERISTIK KENDARAAN HETEROGEN, MULTI PRODUK, MULTI KOMPARTEMEN, RUTE MAJEMUK, PENGIRIMAN TERBAGI, DAN JENDELA WAKTU MAJEMUK	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan	Sistem Manufaktur	1	produk	False
138	PENGEMBANGAN MODEL INTENSI PENGGUNAAN BERKELANJUTAN APLIKASI PEMESANAN HOTEL: PENDEKATAN SOCIO-TECHNICAL SYSTEM DARI PERSPEKTIF PENGGUNA	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Sistem Informasi dan Keputusan	1	aplikasi	True
141	ANALISIS HAMBATAN DAN PENGEMBANGAN STRATEGI UNTUK MENGIMPLEMENTASIKAN TRANSFORMASI DIGITAL MENUJU RANTAI PASOKAN PINTAR PADA INDUSTRI CRUDE PALM OIL INDONESIA DI ERA INDUSTRI 4.0	Sistem Industri dan Rantai Nilai	5	crude palm oil;strategi;industri 4.0;transformasi digital	Manajemen Industri	3	transformasi;strategi;transformasi digital	False
147	PENGEMBANGAN MODEL PENERIMAAN MASYARAKAT INDONESIA TERHADAP KENDARAAN LISTRIK	Sistem Industri dan Rantai Nilai	3	kendaraan listrik;kendaraan	Sistem Informasi dan Keputusan	2	penerimaan	True
149	RANCANGAN MODEL BISNIS TERMINAL MOBIL BARANG TANAH MERDEKA DENGAN METODA BUSINESS MODEL CANVAS	Sistem Industri dan Rantai Nilai	8	business model;model bisnis;canvas;terminal		0		False
157	PERANCANGAN INTEGRASI STANDAR LEMBAGA SERTIFIKASI MANAJEMEN MUTU, LEMBAGA SERTIFIKASI PRODUK, DAN LEMBAGA SERTIFIKASI INDUSTRI HIJAU DI BALAI BESAR KEMENTERIAN PERINDUSTRIAN	Sistem Industri dan Rantai Nilai	3	sertifikasi;standar	Manajemen Industri	3	mutu;manajemen	True
158	PENGURANGAN KECURANGAN GARANSI MELALUI KEBIJAKAN INSPEKSI DAN GARANSI KOMBINASI PADA BATERAI MOBIL	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
159	PROSES PENYAYATAN GETAH KARET (LATEX) DENGAN MEMPERTIMBANGKAN BIAYA PROSES DOUBLE CUT ALTERNATIVE (DCA) PADA KOLABORASI MANUSIA DAN ROBOT	Sistem Industri dan Rantai Nilai	4	karet;getah karet	Sistem Manufaktur	2	robot	False
162	PENGEMBANGAN MODEL INTENSI PENGGUNAAN TELEMEDICINE SECARA BERKELANJUTAN: STUDI KOMPREHENSIF DARI PERSPEKTIF DOKTER	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Sistem Informasi dan Keputusan	2	telemedicine	True
166	EVALUASI DAN PERBAIKAN DARI SISTIM TERMINAL BIS CILILITAN JAKARTA	Sistem Industri dan Rantai Nilai	2	terminal		0		False
173	PENGEMBANGAN MODEL BEHAVIORAL INTENTION PENGGUNAAN TRANSPORTASI UMUM PADA PENUMPANG TRANS METRO PEKANBARU	Sistem Industri dan Rantai Nilai	2	transportasi umum		0		False
174	PENGEMBANGAN MODEL KETAHANAN HIDUP UMKM FESYEN DI BANDUNG SETELAH PANDEMI COVID-19	Sistem Industri dan Rantai Nilai	2	ketahanan	Manajemen Industri	2	UMKM	True
180	PENGEMBANGAN MODEL FAKTOR RISIKO GANGGUAN OTOT RANGKA PADA PEMANEN PERKEBUNAN KELAPA SAWIT	Sistem Industri dan Rantai Nilai	6	kelapa sawit;sawit;perkebunan		0		False
185	MODEL VEHICLE FLOW FORMULATION DAN ALGORITMA HIBRID ADAPTIVE LARGE NEIGHBORHOOD SEARCH DAN SIMULATED ANNEALING UNTUK MEMECAHKAN MASALAH PICKUP AND DELIVERY PROBLEM WITH CROSS-DOCKING (PDPCD) DENGAN MEMPERTIMBANGKAN KENDALA TIME WINDOWS DAN HETEROGENOUS FIX FLEET VEHICLE	Sistem Industri dan Rantai Nilai	8	vehicle flow;fleet vehicle;pickup and delivery;cross-docking		0		False
204	PENINGKATAN MINAT BELI MELALUI IKLAN PRODUK PERAWATAN PRIBADI RAMAH LINGKUNGAN DENGAN METODE NEUROMARKETING	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Manufaktur	1	produk	True
207	RANCANGAN KEBIJAKAN MOBIL LISTRIK DI INDONESIA BERDASARKAN LIFE CYCLE ASSESSMENT DAN METODOLOGI DINAMIKA SISTEM	Sistem Industri dan Rantai Nilai	3	life cycle assessment;kebijakan		0		False
217	MODEL INTEGRASI PERENCANAAN PENGAMBILAN DAN PENGEMASAN UNTUK MEMINIMASI MAKESPAN PADA PUSAT PEMENUHAN PESANAN FOURTH PARTY LOGISTIC	Sistem Industri dan Rantai Nilai	2	fourth party logistic		0		False
222	PENGEMBANGAN MODEL LOYALITAS WISATAWAN PADA KAWASAN AGROWISATA PERKOTAAN KEBUN NUTRISI PT SEKOLAH SENIMAN PANGAN BEKASI	Sistem Industri dan Rantai Nilai	2	wisatawan		0		False
228	MODEL DAN ADAPTIVE NEIGHBORHOOD SIMULATED ANNEALING UNTUK SITE-DEPENDENT VEHICLE ROUTING PROBLEM WITH MULTIPLE CROSS-DOCK DAN TIME WINDOW	Sistem Industri dan Rantai Nilai	2	vehicle routing		0		False
234	STRATEGI MITIGASI RISIKO PADA UMKM BIDANG FESYEN BERDASARKAN TAHAP PERTUMBUHAN ORGANISASI DAN STRATEGI BISNIS	Sistem Industri dan Rantai Nilai	4	mitigasi risiko;strategi;pertumbuhan	Manajemen Industri	4	UMKM;organisasi;strategi	True
237	PENGEMBANGAN METODE PERAMALAN HARGA KOMODITAS PERTANIAN JANGKA PENDEK MENGGUNAKAN MODEL HYBRID TRADISIONAL-INTELIJEN BERBASIS REGRESI-NEURAL NETWORK	Sistem Industri dan Rantai Nilai	6	komoditas;harga komoditas;komoditas pertanian	Sistem Informasi dan Keputusan	2	neural network	False
245	MODEL DAN ALGORITMA GENETIKA UNTUK MASALAH LOKASI DEPOT DAN RUTE KENDARAAN YANG MEMPERTIMBANGKAN TRIP MAJEMUK, JENDELA WAKTU MAJEMUK, DAN PENGIRIMAN-PENGAMBILAN SIMULTAN	Sistem Industri dan Rantai Nilai	5	rute kendaraan;depot;kendaraan		0		False
246	MODEL MATEMATIK DAN ALGORITMA VARIABLE NEIGHBORHOOD DESCENT UNTUK MASALAH RUTE KENDARAAN DENGAN KARAKTERISTIK KENDARAAN HETEROGEN, RUTE MAJEMUK, JENDELA WAKTU TUNGGAL DAN PENJEMPUTAN-PENGANTARAN SIMULTAN	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan		0		False
248	PERANCANGAN MODEL PENILAIAN KEBERLANJUTAN PENERAPAN PLT-EBT OFF-GRID SKALA MIKRO DI KOMUNITAS PERDESAAN	Sistem Industri dan Rantai Nilai	2	EBT		0		False
252	HUBUNGAN KAUSALITAS GRANGER ANTARA UTANG LUAR NEGERI ��DENGAN PERTUMBUHAN EKONOMI DAN DEFISIT YANG TERJADI DI INDONESIA PERIODE 1989-2000	Sistem Industri dan Rantai Nilai	2	pertumbuhan;ekonomi		0		False
255	PERANCANGAN MODEL CONTINUOUS IMPROVEMENT AWARD BERDASARKAN TAIWAN CONTINUOUS IMPROVEMENT AWARD DAN SNI AWARD	Sistem Industri dan Rantai Nilai	2	SNI	Manajemen Industri	2	continuous improvement	True
270	PENGARUH LINGKUNGAN APRESIATIF TERHADAP PERILAKU KERJA INOVATIF (STUDI KASUS DI BATAN, PT. BIOFARMA, PT. ISM, PT. ER, DAN PT. U.CAN)	Sistem Industri dan Rantai Nilai	2	lingkungan		0		False
271	PENGEMBANGAN KERANGKA KERJA INTEGRASI PROSES BISNIS, MANAJEMEN PEMANGKU KEPENTINGAN, DAN MANAJEMEN RISIKO ZOUKA BAKERY BANDUNG	Sistem Industri dan Rantai Nilai	4	manajemen risiko;pemangku kepentingan	Manajemen Industri	3	proses bisnis;manajemen	True
273	MODEL DAN ALGORITMA VARIABLE NEIGHBORHOOD DESCENT UNTUK MASALAH RUTE KENDARAAN DENGAN KARAKTERISTIK KENDARAAN HETEROGEN, RUTE MAJEMUK, JENDELA WAKTU MAJEMUK, DAN PENGANTARAN-PENJEMPUTAN SIMULTAN	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan		0		False
275	MODEL PENENTUAN PEMASOK PRODUK FESYEN PADA LINGKUNGAN 4TH PARTY LOGISTICS DENGAN MEMPERTIMBANGKAN KUALITAS PRODUK DAN PERFORMANSI PEMASOK	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	2	pemasok	True
280	PERAN PERCEIVED QUALITY, PERCEIVED VALUE, DAN PERCEIVED RISK DALAM MENINGKATKAN KEPUASAN KONSUMEN PADA KEDAI KOPI LOKAL	Sistem Industri dan Rantai Nilai	2	kopi	Manajemen Industri	1	konsumen	True
291	PENGEMBANGAN MODEL PERFORMANCE MANAGEMENT DALAM PEMBANGUNAN BERKELANJUTAN INDUSTRI KECIL MENENGAH	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Manajemen Industri	2	management;performance	True
300	PENGEMBANGAN MODEL POLA TANAM SAYURAN HIDROPONIK MULTI KOMODITAS MEMPERHITUNGKAN BOBOT TANAMAN DAN UMUR PANEN UNTUK MEMAKSIMALKAN KEUNTUNGAN	Sistem Industri dan Rantai Nilai	2	komoditas		0		False
316	MODEL DAN ALGORITMA DUA TINGKAT PENCARIAN SOLUSI TETANGGA UNTUK MASALAH RUTE KENDARAAN YANG MEMPERTIMBANGKAN PROSES BACKHAUL DAN KENDARAAN HETEROGEN PADA BISNIS KATERING	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan		0		False
330	KEBIJAKAN PEMELIHARAAN BERDASARKAN KONDISI SISTEM DENGAN DETERIORASI SISTEM DIPENGARUHI OLEH FAKTOR UMUR, PENGGUNAAN, DAN KONDISI OPERASI	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
334	PENGEMBANGAN MODEL KEBIJAKAN PEMELIHARAAN PREVENTIF PERIODIK DENGAN PERBAIKAN MINIMAL DALAM WAKTU PERENCANAAN TERBATAS BERDASARKAN TEORI PROSPEK KUMULATIF	Sistem Industri dan Rantai Nilai	1	kebijakan		0		False
335	DESAIN SISTEM MANAJEMEN TERPADU DARI LEMBAGA SERTIFIKASI ��� STUDI KASUS: BALAI SERTIFIKASI INDUSTRI (BSI), KEMENTERIAN PERINDUSTRIAN INDONESIA	Sistem Industri dan Rantai Nilai	2	sertifikasi	Sistem Manufaktur	1	industri	True
336	INTEGRASI KANO MODEL, FUZZY ANALYTICAL HIERARCHY PROCESS, DAN DECISION MATRIX UNTUK PEMILIHAN PEMASOK YANG BERKELANJUTAN DI INDUSTRI MINYAK SAWIT INDONESIA (STUDI KASUS)	Sistem Industri dan Rantai Nilai	4	berkelanjutan;sawit	Manajemen Industri	2	pemasok	False
347	MODEL CERDAS DOSIS KOAGULAN UNTUK PENGHILANGAN KADAR CU PADA PROSES PENGOLAHAN AIR LIMBAH INDUSTRI	Sistem Industri dan Rantai Nilai	2	limbah	Sistem Manufaktur	1	industri	True
350	MODEL SISTEM INVENTORI TERINTEGRASI MULTI VENDOR-SINGLE BUYER PADA INDUSTRI TEKSTIL PENGOLAH LIMBAH	Sistem Industri dan Rantai Nilai	2	limbah	Manajemen Industri	2	vendor	True
353	PENGEMBANGAN MODEL DAN ALGORITMA PENENTUAN LOKASI FASILITAS DAN RUTE KENDARAAN DENGAN MEMPERTIMBANGKAN JENDELA WAKTU DAN KENDARAAN HETEROGEN TERBATAS PADA SISTEM PENGELOLAAN LIMBAH	Sistem Industri dan Rantai Nilai	7	rute kendaraan;lokasi fasilitas;limbah;kendaraan		0		False
354	MASALAH ORIENTEERING DENGAN PEMILIHAN AKOMODASI DAN SKOR TERGANTUNG WAKTU UNTUK PERENCANAAN PERJALANAN WISATA	Sistem Industri dan Rantai Nilai	2	wisata		0		False
362	PERANCANGAN MODEL SISTEM TRACEABILITY PENGADAAN MATERIAL DI PT DIRGANTARA INDONESIA	Sistem Industri dan Rantai Nilai	2	dirgantara	Manajemen Industri	2	pengadaan	True
365	PENGEMBANGAN MODEL KINERJA TRANSFER TEKNOLOGI (STUDI KASUS: TEKNOLOGI CARBON FIBER REINFORCED PLASTIC (CFRP) DI PT. DIRGANTARA INDONESIA (PERSERO))	Sistem Industri dan Rantai Nilai	4	carbon;dirgantara	Manajemen Industri	1	kinerja	False
367	PENENTUAN RUTE KENDARAAN DAN ALOKASI ARMADA UNTUK PENGIRIMAN DAN PENJEMPUTAN BARANG SECARA FLEKSIBEL DI PERKOTAAN YANG MEMPERTIMBANGKAN JENDELA WAKTU LUNAK DAN PEMILIHAN PELANGGAN	Sistem Industri dan Rantai Nilai	5	rute kendaraan;penentuan rute;kendaraan	Manajemen Industri	1	pelanggan	False
373	ESTIMASI BIAYA TENAGA KERJA LANGSUNG PESAWAT CN-235 MENGGUNAKAN JARINGAN SYARAF TIRUAN - BAYESIAN REGULARIZATION	Sistem Industri dan Rantai Nilai	1	jaringan	Manajemen Industri	1	biaya	True
381	MODEL DAN ALGORITMA VARIABLE NEIGHBORHOOD DESCENT UNTUK MASALAH RUTE KENDARAAN DENGAN KARAKTERISTIK RUTE MAJEMUK, JENDELA WAKTU MAJEMUK, DAN PENGIRIMAN ��� PENGAMBILAN BARANG SECARA SIMULTAN	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan		0		False
390	PENGEMBANGAN MODEL PENENTUAN RUTE UNTUK JENIS PELAYARAN LINER ANTAR PELABUHAN UTAMA (HUB) DAN DARI PELABUHAN UTAMA KE PELABUHAN FEEDER DENGAN MEMPERTIMBANGKAN KAPASITAS KAPAL (STUDI KASUS: TOL LAUT INDONESIA)	Sistem Industri dan Rantai Nilai	8	penentuan rute;pelabuhan;kapal;pelayaran		0		False
398	MODEL PENENTUAN RUTE KENDARAAN DENGAN STRATEGI CAMPURAN GUDANG TRANSIT DAN PENGIRIMAN LANGSUNG MEMPERHATIKAN MASALAH JENDELA WAKTU, LIFO, DAN DURASI MAKSIMUM	Sistem Industri dan Rantai Nilai	6	rute kendaraan;penentuan rute;strategi;kendaraan	Sistem Manufaktur	2	gudang	False
400	PENGEMBANGAN MODEL HEDGING UNTUK MANAJEMEN RISIKO HARGA KOMODITAS PADA PERUSAHAAN PENGHASIL BATUBARA DI INDONESIA	Sistem Industri dan Rantai Nilai	8	manajemen risiko;komoditas;harga komoditas;batubara	Manajemen Industri	1	manajemen	False
403	MODEL PENENTUAN JUMLAH PERMINTAAN DAN PEMILIHAN VENDOR PRODUK FESYEN PADA LINGKUNGAN 4TH PARTY LOGISTICS	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	2	vendor	True
404	PENDEKATAN CLUSTERING PADA PENENTUAN LOKASI FASILITAS DENGAN MEMPERTIMBANGKAN KONEKTIVITAS ANTAR MODA DAN KAPASITAS HUB	Sistem Industri dan Rantai Nilai	2	lokasi fasilitas		0		False
406	MODEL MATEMATIS DAN ALGORITMA DISCRETE PARTICLE SWARM OPTIMIZATION UNTUK MASALAH PEMILIHAN LOKASI DEPOT MAJEMUK DAN RUTE KENDARAAN YANG MEMPERTIMBANGKAN RUTE MAJEMUK DAN PENGIRIMAN-PENGAMBILAN SECARA SIMULTAN	Sistem Industri dan Rantai Nilai	5	rute kendaraan;depot;kendaraan		0		False
407	MODEL DAN ALGORITMA HYBRID DISCRETE PARTICLE SWARM OPTIMIZATION UNTUK MASALAH RUTE KENDARAAN DENGAN KARAKTERISTIK MULTI PRODUK, MULTI KOMPARTEMEN, RUTE MAJEMUK, PENGIRIMAN TERBAGI, DAN JENDELA WAKTU MAJEMUK	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan	Sistem Manufaktur	1	produk	False
412	ANALISIS PENGARUH DIMENSI USABILITY TERHADAP NIAT PENGGUNAAN BERKELANJUTAN MOBILE TRAVEL APPLICATION MENGGUNAKAN KERANGKA KERJA S-O-R (STIMULUS-ORGANISM-RESPONSE)	Sistem Industri dan Rantai Nilai	2	berkelanjutan	Sistem Informasi dan Keputusan	2	mobile;usability	True
415	PENGEMBANGAN MODEL BALANCED SCORECARD DINAMIS UNTUK PENGUKURAN KINERJA INSTITUSI LITBANG PEMERINTAH	Sistem Industri dan Rantai Nilai	1	pemerintah	Manajemen Industri	1	kinerja	True
416	PENGEMBANGAN MODEL LOYALITAS PELANGGAN MASKAPAI PENERBANGAN PADA PENERBANGAN DOMESTIK DI INDONESIA	Sistem Industri dan Rantai Nilai	2	penerbangan	Manajemen Industri	1	pelanggan	True
418	STUDI MODEL DAN SKALA USAHA AGRO-INDUSTRI AKUAPONIK BERWAWASAN LINGKUNGAN DENGAN METODE DINAMIKA SISTEM	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Manufaktur	1	industri	True
432	PERANCANGAN INTEGRASI STANDAR JAMINAN HALAL DAN CARA PEMBUATAN OBAT YANG BAIK	Sistem Industri dan Rantai Nilai	1	standar		0		False
436	MODEL DAN DISCRETE PARTICLE SWARM OPTIMIZATION UNTUK MASALAH RUTE KENDARAAN DENGAN KARAKTERISTIK RUTE MAJEMUK, JENDELA WAKTU MAJEMUK, DAN PENGIRIMAN TERBAGI	Sistem Industri dan Rantai Nilai	3	rute kendaraan;kendaraan		0		False
